Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
re-protocol-reusde,reusde,Re Protocol reUSDe,9317418,9317418.0,160566.0
mcdull,mcdull,McDull (Meme),9310588,9310588.0,24015.0
overtake,take,OVERTAKE,9304608,45081166.0,8349001.0
meeds-dao,meed,Meeds DAO,9288078,10600000.0,5519.85
infiniticoin,inco,InfinitiCoin,9255491,9255491.0,2105.25
dialectic-btc-vault,dbit,Dialectic BTC Vault,9222616,9222616.0,199.33
numine-token,numi,NUMINE Token,9222580,46566923.0,396169.0
access-protocol,acs,Access Protocol,9204989,17539350.0,492897.0
overnight-fi-usd-blast,usd+,Overnight.fi USD+ (Blast),9197187,9197187.0,2.85
dextools,dext,DexTools,9193531,14585623.0,37566.0
chainbase,c,Chainbase,9171242,57320265.0,2072139.0
gitcoin,gtc,Gitcoin,9148785,10456770.0,1081763.0
pepper,pepper,PEPPER,9109000,9109000.0,21923.0
tominet,tomi,TOMI,9101553,9101553.0,1786.4
coinzoom-token,zoom,CoinZoom,9098778,13559976.0,50110.0
hooked-protocol,hook,Hooked Protocol,9084467,13834214.0,1818648.0
ivault,ivt,ivault,9080103,23507746.0,235601.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),9079983,9079983.0,56632.0
plume-usd,pusd,Plume USD,9026942,9027019.0,208129.0
handy,handy,Handy,9019367,17291824.0,55438.0
404-gen,sn17,404—GEN,9017975,9017975.0,4122.59
gold-xstock,gldx,Gold xStock,9004748,96971917.0,61217.0
dadi-insight-token,dit,DADI Insight Token,8994510,24451482.0,142470.0
x1000,x1000,X1000,8978507,8978507.0,22011.0
skor-ai,skorai,SKOR AI,8978460,16474238.0,34.82
pepeontron,pepeontron,PePeonTron,8971315,8971315.0,381971.0
camp-network,camp,Camp Network,8944330,42592050.0,2115880.0
dialectic-eth-vault,deth,Dialectic ETH Vault,8939453,8939453.0,2.09
thales,thales,Thales,8933460,13917031.0,57.5
bitmex-token,bmex,BitMEX,8931276,40291470.0,13015.83
mil,mil,MIL,8922441,36732982.0,101383.0
realio-network,rio,Realio Network Token,8900459,8900459.0,782987.0
best,best,BEST,8895317,15474326.0,482938.0
joe-coin,joe,Joe Coin,8886115,8886115.0,522538.0
reental,rnt,Reental,8871710,33452563.0,6871.55
myshell,shell,MyShell,8870010,32851887.0,4476008.0
uranium,xu3o8,Uranium,8854643,8854643.0,1806572.0
freedom-dollar,fusd,Freedom Dollar,8791847,8791847.0,152408.0
okzoo,aiot,OKZOO,8780438,33353978.0,1196048.0
morphware,xmw,Morphware,8779695,12534897.0,193130.0
stable-coin-2,sbc,Stable Coin,8777640,8777640.0,3604.99
harvest-finance,farm,Harvest Finance,8777140,9015267.0,622209.0
district0x,dnt,district0x,8776401,11682837.0,49299.0
xion-2,xion,XION,8765873,24169250.0,2511678.0
mia-2,mia,MIA,8744838,15948421.0,4086.21
unicorn-fart-dust,ufd,Unicorn Fart Dust,8738717,8738717.0,943058.0
liqwid-finance,lq,Liqwid Finance,8729369,9041684.0,10724.38
ark-of-panda,aop,Ark of Panda,8726173,64399802.0,1008778.0
orbiter-finance,obt,Orbiter Finance,8723197,16458863.0,1708570.0
zerebro,zerebro,Zerebro,8713822,8713822.0,2367249.0
fartboy,$fartboy,Fartboy,8705629,8705629.0,412012.0
copper-inu-2,copperinu,copper inu,8695247,8695247.0,5902527.0
epic-cash,epic,Epic Private Internet Cash,8689714,8691964.0,70317.0
bitcoin-gold,btg,Bitcoin Gold,8683407,8683407.0,770.52
bitrise-token,brise,Bitgert,8668599,9355959.0,1110193.0
apollox-2,apx,APX,8664748,919166942.0,2278.17
nova-3,sn68,NOVA,8663887,8663887.0,21251.0
bullish-degen,bullish,Bullish Degen,8653277,8653277.0,1141007.0
alpha-fi,alpha,Alpha Fi,8632978,8752489.0,6537.25
towns,towns,Towns,8628327,41429846.0,4311664.0
grx-chain,grx,GRX Chain,8620808,8828062.0,3424917.0
patrol-tao-com,sn81,grail,8617817,8617817.0,197889.0
lodesupply,lode,LODEsupply,8560585,8560549.0,0.0
superform,up,Superform,8537264,34149058.0,24304299.0
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8501182,8501182.0,12398.5
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8473578,8473578.0,3.98
crypto-trading-fund,ctf,Crypto Trading Fund,8467946,8467946.0,955.22
von,von,VON,8436651,16757675.0,205226.0
1guy,1guy,1GUY,8435548,8435548.0,1.24
origin-dollar,ousd,Origin Dollar,8433871,8433871.0,224900.0
uscr,uscr,USCR,8432268,8432268.0,49361.0
mansory-token,mnsry,Mansory Token,8429639,8429639.0,367395.0
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,7422225.0,989.68
save,save,Save,8404246,8404246.0,79.65
pepecoin-2,pepecoin,PepeCoin,8344624,9259465.0,294198.0
omisego,omg,OMG Network,8335054,8335054.0,1423759.0
pundi-aifx,pundiai,Pundi AI,8331539,8331539.0,447339.0
galeon,galeon,Galeon,8325422,26042870.0,82251.0
apex-5,sn1,Apex,8301236,8301236.0,593016.0
bella-protocol,bel,Bella Protocol,8301007,10376258.0,1231164.0
data-ownership-protocol-2,dop2,Data Ownership Protocol 2,8290625,66002422.0,147086.0
bluefin,blue,Bluefin,8281204,20983228.0,2045086.0
pikaboss,pika,Pikaboss,8278821,8278821.0,2025.35
midas-medge,medge,Midas mEDGE,8238810,8238810.0,267.3
portugal-national-team-fan-token,por,Portugal National Team Fan Token,8216453,15670324.0,246594.0
goldcoin,glc,Goldcoin,8200055,8200093.0,19.34
kleros,pnk,Kleros,8194004,10358947.0,43294.0
vulcan-forged,pyr,Vulcan Forged,8179472,17113514.0,2883832.0
game-stop,gme,GME (Ethereum),8175689,8175689.0,184444.0
midas-xrp,mxrp,Midas XRP,8150884,8163843.0,2.55
rayls,rls,Rayls,8145993,54306620.0,1767481.0
overtime,over,Overtime,8137372,8137372.0,1326.87
gold-token-sa-dgld-tokenized-gold,dgld,Gold Token SA DGLD Tokenized Gold,8129597,8129597.0,1359.89
luna-by-virtuals,luna,Luna by Virtuals,8117396,8117396.0,903191.0
dao-maker,dao,DAO Maker,8090644,8948247.0,609086.0
suilend,send,Suilend,8075004,12638417.0,132975.0
wolf-2,wolf,WOLF,8071946,8071946.0,43522.0
fio-protocol,fio,FIO Protocol,8060713,9626505.0,1317180.0
bytomdao,btm,BytomDAO,8039837,14957711.0,16.06
rss3,rss3,RSS3,8036681,9162321.0,1447215.0
quick,quick,Quickswap [OLD],7987867,10146058.0,7561.97
ava-ai,ava,Ava AI,7979469,7979469.0,1347880.0
radiant-capital,rdnt,Radiant Capital,7943854,9222212.0,1718696.0
private-aviation-finance-token,cino,Private Aviation Finance Token,7881779,11946132.0,3088.75
gaiai,gaix,GaiAI,7872331,47953286.0,296517.0
ramp,ramp,RAMP [OLD],7868521,19146599.0,134.82
radio-caca,raca,Radio Caca,7866493,7942928.0,1125554.0
dinero-2,dinero,Dinero,7864244,11744892.0,587.55
illuminaticoin,nati,IlluminatiCoin,7854364,7854364.0,44647.0
red-pulse,phb,Phoenix Global [OLD],7851950,7864262.0,7.99
rails,rails,Rails,7851238,17966678.0,70467.0
automata,ata,Automata,7836668,13332382.0,13734884.0
navi,navx,NAVI Protocol,7829105,9592522.0,372574.0
neon,neon,Neon,7800008,32572572.0,555440.0
usualx,usualx,USUALx,7778809,7778809.0,1804.28
manchester-city-fan-token,city,Manchester City Fan Token,7762039,12001971.0,1514896.0
mcoin1,mcoin,MCOIN,7752861,21900737.0,311259.0
badger-dao,badger,Badger,7720441,8134662.0,803220.0
doginme,doginme,doginme,7717182,7717182.0,645658.0
mcdex,mcb,MUX Protocol,7707724,9734397.0,954.36
purple-pepe,purpe,PURPLE PEPE,7703966,7703966.0,669930.0
sperax,spa,Sperax,7696606,15569565.0,709836.0
quickswap,quick,Quickswap,7689686,9187217.0,390470.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,7683540,7683540.0,8166.54
sundog,sundog,Sundog,7679167,7679167.0,7442605.0
swarms,swarms,Swarms,7676204,7676204.0,1755799.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7660878,7660878.0,28770.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),7623920,7623922.0,1738521.0
milady-meme-coin,ladys,Milady Meme Coin,7615337,7615337.0,1578255.0
soil,soil,Soil,7611724,11525581.0,10819.8
defi-ssi,defi.ssi,DEFI.ssi,7607402,7607402.0,154155.0
duckchain-token,duck,DuckChain Token,7596041,10037857.0,954838.0
dupe,dupe,Dupe,7592364,7592364.0,2074514.0
edu3games,egn,Edu3Games,7590254,7590254.0,2.71
solv-protocol,solv,Solv Protocol,7555489,42807305.0,6164802.0
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
bitchemical-token,bchem,Bitchemical Token,7499895,49972646.0,4.46
houdini-swap,lock,Houdini Swap,7499854,7499854.0,14826.22
marina-protocol,bay,Marina Protocol,7498615,37493075.0,826132.0
usp-yield-optimized-stablecoin,usp,USP Yield Optimized Stablecoin,7463824,7463824.0,10762.12
vifoxcoin,vfx,ViFoxCoin,7441301,7441301.0,672.56
chrema-coin,crmc,Chrema Coin,7416531,33734949.0,15172.89
web-3-dollar,usd3,Web 3 Dollar,7402135,7402135.0,85485.0
grin,grin,Grin,7400998,7400998.0,9973.84
poollotto-finance,plt,Poollotto.finance,7366111,8746028.0,1.63
swarm-bzz,bzz,Swarm,7365732,7365732.0,99958.0
bluwhale,bluai,Bluwhale,7362593,59955966.0,1368798.0
aurora-dao,idex,IDEX,7359959,7395746.0,1078203.0
catx,catx,CATX,7345234,7345234.0,108078.0
orta-chain,orta,Orta Chain,7339396,25528335.0,100642.0
spacechain-erc-20,spc,SpaceChain (ERC-20),7318205,10873909.0,5640.47
sigmadotmoney,sigma,SigmaDotMoney,7288388,50264746.0,279325.0
medxt,medxt,MEDXT,7275153,8719384.0,427674.0
pinlink,pin,PinLink,7268464,9085580.0,525059.0
acet-token,act,Acet,7252367,9461727.0,1452.21
dego-finance,dego,Dego Finance,7246225,7246225.0,844742.0
bitboard,bb,BitBoard,7220660,10914533.0,302945.0
zauthx402,zauth,Zauthx402,7214874,7594619.0,962560.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,7213687,37916145.0,8929.98
talus,us,Talus,7201503,43667192.0,1907537.0
parcl,prcl,Parcl,7186193,15874276.0,639727.0
vow,vow,Vow,7182736,25581191.0,54400.0
imo,imo,IMO,7176512,11297838.0,48529.0
village,bundle,庄,7172161,7172161.0,19.93
vault-2,v,Vault,7163738,7163738.0,1.56
nem,xem,NEM,7163454,7163454.0,372909.0
bfg-token,bfg,BFG Token,7159709,34948510.0,8945.47
cloakcoin,cloak,Cloakcoin,7156560,7156920.0,1.002
augur,rep,Augur,7155775,7155775.0,94560.0
heima,hei,Heima,7155291,8965666.0,1730511.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,7146302,16674706.0,18550.36
minutes-network-token,mntx,Minutes Network Token,7145271,7145271.0,63795.0
aism-faith-token,aism,AISM FAITH TOKEN,7142589,7142589.0,16.37
apraemio,apra,Apraemio,7134482,51699155.0,187284.0
mamo,mamo,Mamo,7119636,14977512.0,669055.0
bytecoin,bcn,Bytecoin,7116244,7118055.0,0.108279
data-universe,sn13,Data Universe,7065916,7065916.0,73358.0
zenchain-2,ztc,ZenChain,7050028,27074747.0,1313066.0
doge-lumens,dxlm,DogeLumens,7048074,7048074.0,66.44
synth-2,sn50,Synth,7027149,7027149.0,94508.0
thetadrop,tdrop,ThetaDrop,7015182,7015182.0,40321.0
genius-ai,gnus,GENIUS AI,7001884,8563621.0,512.05
zeus-network,zeus,Zeus Network,6990255,8157181.0,1209652.0
measurable-data-token,mdt,Measurable Data,6980607,11513080.0,575290.0
solomon,solo,Solomon,6969914,13939844.0,273291.0
dolz-io,dolz,DOLZ.io,6966205,6966205.0,2333.87
cygnus-2,cgn,Cygnus,6961526,30267504.0,402880.0
solaxy,solx,Solaxy,6953077,6953077.0,729388.0
public-meme-token,pmt,Public Masterpiece Token,6951428,40261260.0,310474.0
world-of-dypians,wod,World of Dypians,6947569,16657529.0,2314986.0
taohash,sn14,TAOHash,6943488,6943488.0,11174.24
bilira,tryb,BiLira,6938123,6938123.0,887.75
akedo,ake,Akedo,6931699,30407191.0,1209687.0
pepefork,pork,PepeFork,6931508,8824917.0,60995.0
the-doge-nft,dog,Own The Doge,6928390,8573190.0,56095.0
onocoy-token,ono,Onocoy Token,6907363,15318924.0,1606.76
arena-z,a2z,Arena-Z,6891332,9762204.0,2175907.0
coq-inu,coq,Coq Inu,6879624,6879624.0,395991.0
infinite-games,sn6,Infinite Games,6870264,6870264.0,1273726.0
pond-coin,pndc,PondCoin,6855284,31188874.0,113208.0
sudeng,hippo,sudeng,6855197,6855197.0,3060976.0
fuzzybear,fuzzy,Fuzzybear,6839951,6909453.0,22226.0
omron,sn2,Omron,6826043,6826043.0,174438.0
openverse-network,btg,Openverse Network,6825560,71847997.0,550364.0
ghostwareos,ghost,GhostwareOS,6802312,6802312.0,648066.0
real-4,real,Real,6800282,6800282.0,393506.0
neon-exchange,nex,Nash,6795047,7667367.0,1103.1
anyspend,any,Anyspend,6793756,30880711.0,30.37
daku-v2,daku,Daku V2,6772922,6772922.0,6017.95
bouncebit-usd-2,bbusd,BounceBit USD,6770331,6770331.0,1663.58
banxchange,bxe,BANXCHANGE,6761586,10877713.0,156217.0
readyai,sn33,ReadyAI,6756044,6756044.0,197814.0
divi,divi,Divi,6744789,6750730.0,59007.0
river-pts,river pts,River Pts,6725505,6725505.0,7873.05
tomochain,vic,Viction,6695678,11221344.0,839356.0
bulla-3,bulla,BULLA,6687190,23882821.0,1386357.0
aventus,avt,Aventus,6658862,7139223.0,59515.0
gamercoin,ghx,GamerCoin,6654950,7650886.0,298966.0
turtle-4,turtle,Turtle,6654842,43017724.0,1783580.0
mecca,mea,MECCA,6649175,16009255.0,191676.0
pandacoin,pnd,Pandacoin,6641399,6641399.0,184.65
bluzelle,blz,Bluzelle,6625376,7061017.0,166656.0
aspecta,asp,Aspecta,6616917,28769204.0,310987.0
origyn-foundation,ogy,ORIGYN,6612904,8391583.0,235453.0
world3,wai,World3,6604633,21518914.0,1026926.0
trusta-ai,ta,Trusta AI,6600869,36671494.0,575980.0
humans-ai,heart,Humans.ai,6594461,6594461.0,141113.0
mori-coin,mori,MORI COIN,6593373,7325975.0,1086048.0
psyopanime,psyopanime,PsyopAnime,6574372,6574372.0,4867920.0
steam22,stm,Steam22,6571634,6571634.0,9739.97
fwog,fwog,Fwog,6564852,6564852.0,1673626.0
gaib,gaib,GAIB,6562421,32038119.0,2442635.0
bitrue-token,btr,Bitrue Coin,6551156,14572096.0,459326.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6550549,6550549.0,8.95
superfortune,gua,Superfortune,6539310,145318011.0,3325848.0
crow-with-knife,caw,crow with knife,6535302,6535302.0,30690.0
football-fun,fun,Sport.fun,6529586,36683069.0,2444765.0
infinity-ground,ain,Infinity Ground,6494650,35049378.0,2031604.0
hachiko-3,hachi,Hachiko,6476447,6476447.0,704893.0
camino-network,cam,Camino Network,6452530,14122013.0,47943.0
bitcoinos,bos,BitcoinOS,6447434,31386740.0,1298348.0
delorean,dmc,DeLorean,6442132,15412910.0,7500689.0
arsenal-fan-token,afc,Arsenal Fan Token,6437193,14425116.0,2492392.0
keyboard-cat-base,keycat,Keyboard Cat (Base),6427803,6427803.0,444070.0
star-atlas-dao,polis,Star Atlas DAO,6420645,6984990.0,66164.0
neuralai,neural,NEURALAI,6405943,6405943.0,22429.0
zephyr-protocol,zeph,Zephyr Protocol,6383026,6383149.0,434751.0
pitbull,pit,Pitbull,6371090,6371090.0,119970.0
propchain,propc,Propchain,6368202,9453098.0,427135.0
swell-network,swell,Swell,6327710,13478005.0,2743815.0
everscale,ever,Everscale,6307277,6726545.0,71383.0
pear-protocol,pear,Pear Protocol,6307099,20898692.0,22706.0
stonks-4,stnk,Stonks,6301305,6301305.0,8477.74
bitcast,sn93,Bitcast,6291504,6291504.0,36256.0
openeden,eden,OpenEden,6288737,34202084.0,3120826.0
meme-horse,mhorse,MEME HORSE,6267060,11137439.0,116221.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),6259603,6259603.0,83448.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,6258207,26876578.0,13262.48
dojo-3,sn52,Dojo,6249051,6249051.0,5602.54
antihunter,antihunter,AntiHunter,6232738,6232738.0,7791427.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6228854,6228854.0,127559.0
messier,m87,MESSIER,6227077,6227077.0,258954.0
pika-protocol,pika,Pika Protocol,6217700,32724736.0,144.84
games-for-a-living,gfal,Games for a Living,6216619,11833478.0,76786.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),6207955,6207955.0,112650.0
sentismai,sentis,SentismAI,6193782,31600927.0,1216888.0
gram-2,gram,Gram,6192647,6192647.0,12204.15
quantoz-usdq,usdq,Quantoz USDQ,6159925,50986107.0,42682772.0
ranger,rngr,Ranger,6148033,12268832.0,228320.0
squidgrow-2,sqgrow,SquidGrow,6139826,6139826.0,100544.0
pangolin,png,Pangolin,6128352,14317960.0,502474.0
cod3x-usd,cdxusd,Cod3x USD,6119562,6119562.0,883.39
hybux,hybux,HYBUX,6107993,13024490.0,139468.0
vidaio,sn85,Vidaio,6098434,6098434.0,292734.0
minidoge-5,minidoge,Minidoge,6078099,8682999.0,7326.13
zkverify,vfy,zkVerify,6065440,19809130.0,785965.0
xdog,xdog,XDOG,6060330,6060330.0,836624.0
merkle-trade,mkl,Merkle Trade,6057231,6057231.0,2.09
kryll,krl,KRYLL,6053622,7433233.0,26487.0
zera,zera,ZERA,6049842,6049842.0,338324.0
ac-milan-fan-token,acm,AC Milan Fan Token,6037235,9323222.0,1858355.0
devve,devve,DevvE,5999607,8238394.0,185325.0
tethereum-3,t99,Tethereum,5989784,2976132373.0,267341.0
aragon,ant,Aragon,5984238,6455509.0,27312.0
dippy,sn11,Dippy,5967994,5967994.0,95780.0
minotari,xtm,MinoTari (Tari),5939699,5939699.0,135856.0
ambire-wallet,wallet,Ambire Wallet,5939469,6312430.0,166748.0
tao-bot,taobot,tao.bot,5927249,7405822.0,29837.0
build-on-bnb,bob,Build On BNB,5890137,5890137.0,2637285.0
balanced-dollars,bnusd,Balanced Dollars,5890021,5890021.0,36906.0
schuman-europ,europ,EURØP,5888382,5888382.0,15375.01
pocketcoin,pkoin,Pocketcoin,5884783,6331000.0,41305.0
aavegotchi,ghst,Aavegotchi,5881695,6064567.0,1110030.0
logicnet,sn35,Cartha,5878706,5878706.0,404882.0
sx-network-2,sx,SX Network,5876688,10855098.0,408.07
session-token,sesh,Session Token,5868638,16510572.0,23485.0
nobody-sausage,nobody,Nobody Sausage,5865931,5865931.0,449250.0
payai-network-2,payai,PayAI Network,5858318,5858318.0,2101982.0
boson-protocol,boson,Boson,5837595,8068559.0,177450.0
contentos,cos,Contentos,5834661,11159350.0,308610.0
polkastarter,pols,Polkastarter,5832481,5878947.0,165671.0
paragonsdao,pdt,ParagonsDAO,5819491,5819491.0,546.19
cratos,crts,Cratos,5819311,9146420.0,413714.0
dar-open-network,d,Dar Open Network,5793245,7206509.0,1295972.0
vitadao,vita,VitaDAO,5784187,6239857.0,5449.45
kekius-maximus,kekius,Kekius Maximus,5783555,5783555.0,459686.0
covalent-x-token,cxt,Covalent X Token,5778904,5778913.0,318133.0
wen-4,wen,Wen,5774830,5774830.0,431363.0
oort,oort,OORT,5770109,16382146.0,196822.0
torus,torus,Torus,5764724,11799752.0,5521.97
oasys,oas,Oasys,5764395,9048713.0,100636.0
thor-wallet,titn,THORWallet,5760675,123531947.0,1802336.0
powersnookercoin,psc,PowerSnookerCoin,5760256,5760256.0,1.96
fbomb,fbomb,Fantom Bomb,5750240,5750240.0,35945.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),5740628,5740628.0,121627.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,5708586,5708586.0,15553.51
nkn,nkn,NKN,5705815,5707009.0,1241265.0
freya-by-virtuals,freya,Freya Protocol,5690867,6240171.0,5376.24
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5675709,5675709.0,56.86
haedal,haedal,Haedal Protocol,5671450,29084358.0,5447423.0
brickken,bkn,Brickken,5668464,11350708.0,121827.0
wirex,wxt,WXT Token,5660836,24606983.0,345279.0
nexora,nex,Nexora,5648530,10086660.0,61059.0
solayer-usd,susd,Solayer USD,5645316,5645316.0,256.02
rxr-coin,rxrc,RXR Coin,5633806,53521160.0,2212646.0
quantoz-eurq,eurq,Quantoz EURQ,5600012,17766458.0,8373932.0
memelinked,mk,Memelinked,5599041,5599041.0,7329.03
sweatcoin,sweat,SWEAT,5590981,14159572.0,6018334.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,5573572,5573572.0,0.0
apple-xstock,aaplx,Apple xStock,5569636,125489625.0,2461992.0
dora-factory-2,dora,Dora Factory,5559331,5559331.0,14947.57
axiome,axm,Axiome,5545505,5762507.0,90029.0
stablr-usd,usdr,StablR USD,5534348,5534348.0,26811374.0
axcnh,axcnh,AxCNH,5521820,5521820.0,79394.0
vara-network,vara,Vara Network,5519968,10997688.0,71458.0
united-stables,u,United Stables,5510423,57608872.0,47898270.0
oraichain-token,orai,Oraichain,5503436,5572367.0,232154.0
dynachain,dyna,Dynachain,5487942,5733353.0,114.64
avalaunch,xava,Avalaunch,5485752,11684177.0,138405.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),5481418,5481418.0,155042.0
upland,sparklet,Upland,5478353,20580636.0,227252.0
symmio,symm,SYMMIO,5472275,6082524.0,3288.34
telos,tlos,Telos,5448613,5448614.0,1573964.0
gyen,gyen,GYEN,5445428,5445428.0,1202.14
edum,edum,EDUM,5431239,71138070.0,7319.64
nexacoin,nexa,Nexa,5430003,5430003.0,56604.0
pawswap,paw,PAW,5422016,5422016.0,18453.19
thought,tht,Thought,5421490,20402256.0,7681.28
why,why,WHY,5420507,5420507.0,92346.0
bobo-coin,bobo,Bobo Coin,5419101,5425935.0,229625.0
teddy-bear,bear,TEDDY BEAR,5412348,5412348.0,32394.0
defituna,tuna,DefiTuna,5411643,19224311.0,47703.0
hashai,hashai,HashAI,5405567,5740475.0,201604.0
eth0,eth0,Usual ETH,5398688,5398688.0,1175.18
evernode,evr,Evernode,5388032,10763162.0,19152.79
nest-alpha-vault,nalpha,Nest Alpha Vault,5386153,5385328.0,61571.0
ancient8,a8,Ancient8,5382805,11943900.0,537562.0
lukso-token,lyxe,LUKSO [OLD],5373267,34497280.0,178.94
sierra-2,sierra,Sierra,5368311,5368311.0,1796.96
genesysgo-shadow,shdw,Shadow Token,5363660,5363660.0,61680.0
beam,beam,BEAM,5363539,7232122.0,74428.0
math,math,MATH,5360117,5736423.0,185414.0
crown-by-third-time-games,crown,Crown by Third Time Games,5358098,5358098.0,15089.8
teampl-token,tmpl,TeamPL Token,5343711,56320727.0,384504.0
giza,giza,GIZA,5334583,20119636.0,463144.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5304411,5304411.0,113659.0
vibestrategy,vibestr,VibeStrategy,5299349,5299349.0,212424.0
balsa-mm-fund,bmmf,Balsa MM Fund,5298216,5298216.0,22.26
hydranet,hdn,Hydranet,5284015,7746866.0,88517.0
diamond,dmd,Diamond,5283878,6122147.0,73050.0
clover-finance,clv,Clover Finance,5252657,8581785.0,640016.0
konet,konet,KONET,5239547,6184286.0,31585.0
quantumcoin,q,QuantumCoin,5233490,5233893.0,23476.0
altura,alu,Altura,5212630,5212630.0,1213748.0
alltoscan,ats,Alltoscan,5200555,7610955.0,220985.0
husd,husd,HUSD,5195353,5195353.0,1.51
vita-inu,vinu,Vita Inu,5189697,5189697.0,618954.0
ca-htb,ca,Coupon Assets,5181685,76067590.0,511788.0
yu,yu,Yala Stablecoin,5167602,5167602.0,50.61
bitsec-ai,sn60,Bitsec.ai,5154061,5154061.0,68771.0
coinbase-xstock,coinx,Coinbase xStock,5153963,106073039.0,3491412.0
iron-fish,iron,Iron Fish,5151478,5153946.0,243336.0
nunet,ntx,NuNet,5125313,6447297.0,67928.0
grape-2-2,grp,Grape,5106484,11465084.0,26.14
fust-token,fust,FUST Token,5105845,5105845.0,3203.68
efinity,efi,Efinity,5104858,117467644.0,436948.0
zenrock,rock,Zenrock,5090477,15971527.0,10360.32
arowana,arw,Arowana,5087124,137204207.0,282049.0
ski-mask-dog,ski,Ski Mask Dog,5084633,5084633.0,386589.0
juice-3,juice,JUICE,5071649,5071649.0,91641.0
metronome,met,Metronome,5071475,8306263.0,3784.43
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,5065266,17835442.0,8153974.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,5062276,5062276.0,391.94
star-atlas,atlas,Star Atlas,5061712,7756497.0,205537.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5035045,5035045.0,310.03
cheqd-network,cheq,CHEQD Network,5032904,6523668.0,312442.0
hermetica-usdh,usdh,Hermetica USDh,5001297,5001297.0,865.47
au79,au79,AU79,4971410,4971410.0,70363.0
cryptex-finance,ctx,Cryptex Finance,4969434,6057390.0,611482.0
gold-dao,goldao,Gold DAO,4968860,6192868.0,195.24
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4968726,4968726.0,4.98
netmind-token,nmt,NetMind Token,4957672,12422427.0,278141.0
inter-milan-fan-token,inter,Inter Milan Fan Token,4953764,8477224.0,4035269.0
seamless-protocol,seam,Seamless Protocol,4941870,10647129.0,193509.0
the-arena,arena,The Arena,4940576,10521916.0,43231.0
nakamoto-games,naka,Nakamoto Games,4938217,13678372.0,978995.0
minima,minima,Minima,4937671,7369509.0,76661.0
nereus-token,nrs,Nereus,4936327,126549261.0,155538.0
ix-token,ixt,Planet IX (OLD),4935632,9514338.0,11322.63
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),4933845,4933845.0,161494.0
cicada-finance,ltcic,Cicada Finance,4917642,18846683.0,145442.0
vertcoin,vtc,Vertcoin,4902281,4902337.0,22375.0
reppo,reppo,REPPO,4894032,14732775.0,4238573.0
natix-network,natix,NATIX Network,4893127,11990801.0,184729.0
debox,box,DeBox,4889281,10298857.0,11331.22
sportstensor,sn41,Sportstensor,4885579,4885579.0,230450.0
omega-labs,sn24,OMEGA Labs,4884265,4884265.0,428906.0
scor,scor,Scor,4883948,61285169.0,1485360.0
gme,gme,GME,4874777,4874777.0,377917.0
metahero,hero,Metahero,4870392,5078390.0,13875.94
omnipair,omfg,Omnipair,4867459,4867459.0,258887.0
tokenised-gbp,tgbp,Tokenised GBP,4856609,4856609.0,2068.47
koma-inu,koma,Koma Inu,4854874,4854874.0,399554.0
daddy-doge,daddydoge,Daddy Doge,4849114,4849114.0,2.8
dimitra,dmtr,Dimitra,4848433,6650522.0,215280.0
creditlink-token,cdl,Creditlink Token,4847652,23693844.0,1931709.0
efficientfrontier,sn53,EfficientFrontier,4833444,4833444.0,4525.23
defipulse-index,dpi,DeFi Pulse Index,4827336,4827336.0,14047.92
sturdy-subnet,sn10,Sturdy,4823866,4823866.0,45417.0
