Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
baby-shark-universe,bsu,Baby Shark Universe,12720585,64360100.0,1268490.0
ston-2,ston,STON,12708173,33934513.0,8641.27
origin-protocol,ogn,Origin Token,12627147,26897555.0,1042248.0
hydrated-dollar,hollar,Hydrated Dollar,12597338,12586371.0,1363285.0
inverse-finance,inv,Inverse Finance,12572424,12924011.0,65513.0
vcred,vcred,VCRED,12549277,995974337.0,57.03
elysia,el,ELYSIA,12535432,12535432.0,74860.0
ix-swap,ixs,IXS,12535095,12535095.0,142968.0
xpla,conx,CONX,12519551,27160150.0,701631.0
hosky,hosky,Hosky,12515338,12515338.0,142045.0
og-fan-token,og,OG Fan Token,12472914,13521120.0,2899600.0
wazirx,wrx,WazirX,12451492,27274979.0,46082.0
galatasaray-fan-token,gal,Galatasaray Fan Token,12429126,16326930.0,3119665.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,12370240,12370240.0,4235.72
corgiai,corgiai,CorgiAI,12329787,14097564.0,15001.98
superwalk,grnd,SuperWalk GRND,12329377,17205346.0,145705.0
czs-dog,broccoli,CZ's Dog,12317227,12317227.0,13603120.0
esui-dollar,suiusde,eSui Dollar,12292601,12292601.0,611654.0
sigmadotmoney,sigma,SigmaDotMoney,12288538,84748540.0,4277277.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,12288258,12288258.0,7762459.0
goldfinch,gfi,Goldfinch,12240060,14971411.0,140694.0
redbelly-network-token,rbnt,Redbelly Network,12196601,48506214.0,125320.0
melon,mln,Enzyme,12188823,12188823.0,24827105.0
intuition,trust,Intuition,12152753,67647649.0,1618603.0
re-protocol-reusde,reusde,Re Protocol reUSDe,12133156,12133156.0,165564.0
superfortune,gua,Superfortune,12085874,268574973.0,5861044.0
funfair,fun,FUNToken,12051607,12507564.0,1386299.0
hopr,hopr,HOPR,12015722,12517381.0,207873.0
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,12015654,14337981.0,751925.0
diamond-launch,dlc,Diverge Loop,11978812,13459339.0,3067.4
asd,asd,AscendEx,11973301,11973301.0,1212724.0
owb,owb,OWB,11971392,84009607.0,165867.0
zcoin,firo,Firo,11959894,11960004.0,291900.0
idlemine,idle,IdleMine,11959550,24929463.0,542494.0
mossland,moc,Mossland,11947649,13561780.0,98578.0
hypurr-fun,hfun,Hypurr Fun,11930063,11930064.0,10511.23
reactive-network,react,Reactive Network,11866960,12139311.0,509992.0
steam-exchange,wsteamx,Wrapped STEAMX,11857585,11857585.0,3096.11
roll-2,roll,ROLL,11857286,76498622.0,686525.0
buttcoin-7,buttcoin,Buttcoin,11838678,11838678.0,1801100.0
aquarius,aqua,Aquarius,11829964,32933310.0,79864.0
jpycoin,jpyc,JPY Coin,11822470,11822470.0,251943.0
crepe-2,crepe,CREPE,11815858,11815858.0,329520.0
yusd-stablecoin,yusd,YUSD Stablecoin,11798832,11798832.0,0.133549
seth,seth,sETH,11782528,11782528.0,1.011
unit-fartcoin,ufart,Unit Fartcoin,11770251,146946704.0,482.31
marinade,mnde,Marinade,11738475,15038263.0,488092.0
radicle,rad,Radworks,11681965,23443723.0,3275295.0
nineteen-ai,sn19,Nineteen.ai,11658894,11658894.0,179955.0
mitosis,mito,Mitosis,11651138,35794586.0,3954708.0
kekius-maximus,kekius,Kekius Maximus,11649243,11649243.0,732511.0
ready,ready,READY!,11641775,11641775.0,10496.03
play-3,play,Play,11633559,11633559.0,135.74
insure,sure,inSure DeFi,11628405,38641213.0,17.35
lab,lab,LAB,11621898,151828743.0,8242495.0
thorwallet,tgt,THORWallet DEX,11602182,11701113.0,16.93
fc-porto,porto,FC Porto,11598794,40955446.0,2867983.0
researchcoin,rsc,ResearchCoin,11574636,86276573.0,392532.0
andy70b,andy70b,ANDY70B,11555329,11555329.0,0.0
tokenised-gbp,tgbp,Tokenised GBP,11539867,11539867.0,36015.0
thunder-token,tt,ThunderCore,11534693,11534693.0,107271.0
bitcoin-diamond,bcd,Bitcoin Diamond,11511837,11511837.0,28.25
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,11455217,20178990.0,2466298.0
supra,supra,Supra,11410793,36168579.0,343254.0
maverick-protocol,mav,Maverick Protocol,11400347,27048510.0,3193118.0
strike-2,strike,Strike,11354501,15770140.0,35148.0
pepecoin-2,pepecoin,PepeCoin,11328591,12570277.0,142908.0
agentlisa,lisa,AgentLISA,11314873,52329161.0,92671.0
usualx,usualx,USUALx,11311195,11311195.0,3156.4
beincom,bic,Beincom,11305339,26923380.0,252.12
ishares-tips-bond-etf-ondo-tokenized-etf,tipon,iShares TIPS Bond ETF (Ondo Tokenized ETF),11291476,11291476.0,55284.0
wfca,wfca,World Friendship Cash,11253926,20696544.0,836628.0
codatta,xny,Codatta,11208844,44835374.0,3754294.0
as-roma-fan-token,asr,AS Roma Fan Token,11199831,13515374.0,3204914.0
comtech-gold,cgo,Comtech Gold,11182128,11182128.0,1032956.0
tg-casino,tgc,TG.Casino,11154974,11154974.0,85993.0
memetern,mxt,Memetern,11145499,11145499.0,72.06
etherfuse-ustry,ustry,Etherfuse USTRY,11111571,11111571.0,0.359494
abey,abey,Abey,11111038,14302258.0,30530.0
midas-mre7yield,mre7yield,Midas mRe7YIELD,11100331,11100331.0,18022.99
marblex,mbx,MARBLEX,11087732,13138697.0,118664.0
clash-of-lilliput,col,Clash of Lilliput,11080594,135006700.0,3505.41
b3,b3,B3 (Base),11019360,33961759.0,1207627.0
boba-network,boba,Boba Network,11017190,11160054.0,1253184.0
vestra-dao,vstr,Vestra DAO,10994494,333321203.0,8651.12
achain,act,Achain,10965426,12788557.0,165078.0
konnect,kct,Konnect,10946582,14842823.0,213605.0
saga-2,saga,Saga,10939084,32525616.0,3441186.0
splendor,spld,Splendor,10909176,7553964026.0,85703.0
avici,avici,Avici,10889265,10889265.0,1151033.0
real-token,real,Real Token,10870916,10870916.0,22412.0
youves-uusd,uusd,Youves uUSD,10863595,10863595.0,16.23
klever,klv,Klever,10856691,10856691.0,181302.0
yieldfi-ytoken,yusd,YieldFi yToken,10850288,10850288.0,80.09
ahatoken,aht,AhaToken,10828132,11468692.0,34559.0
hashflow,hft,Hashflow,10814541,14716406.0,5319529.0
ninja-squad,nst,Ninja Squad Token,10768998,10768998.0,187736.0
von,von,VON,10753813,21360241.0,189956.0
connect-token-wct,wct,WalletConnect Token,10721741,57581801.0,5757569.0
morpheusai,mor,Morpheus AI,10707795,14826415.0,152177.0
hakimi,哈基米,哈基米 (Hajimi),10668467,10668467.0,772443.0
wilder-world,wild,Wilder World,10636291,11096634.0,263429.0
stake-dao,sdt,Stake DAO,10625291,10901385.0,1911.01
tac,tac,TAC,10599417,38536854.0,669426.0
sentinel-protocol,bounty,ChainBounty,10592963,11436852.0,1054992.0
infrared-finance,ir,Infrared Finance,10580866,51613981.0,2734372.0
bouncebit,bb,BounceBit,10538130,54041694.0,3011268.0
my-neighbor-alice,alice,My Neighbor Alice,10514165,11418098.0,4897645.0
simon-s-cat,cat,Simon's Cat,10508061,12607335.0,1881772.0
game-by-virtuals,game,GAME by Virtuals,10506408,10506408.0,575272.0
adex,adx,AdEx,10484650,10633519.0,2065306.0
balsa-mm-fund,bmmf,Balsa MM Fund,10473886,10473886.0,166.34
alien-worlds,tlm,Alien Worlds,10456177,11150539.0,1679702.0
nest-alpha-vault-lp,inalpha,Nest Alpha Vault (LP),10442662,10442662.0,0.0
fight-2,fight,FIGHT,10434704,50900996.0,2606250.0
localcoinswap,lcs,LocalCoinSwap,10407191,19788215.0,1100.03
cofinex-2,cnx,Cofinex,10399789,79998374.0,56.16
assemble-protocol,asm,Assemble AI,10398772,20495025.0,1964691.0
ishares-msci-eafe-etf-ondo-tokenized-etf,efaon,iShares MSCI EAFE ETF (Ondo Tokenized ETF),10384860,10384860.0,4.0
patrol-tao-com,sn81,grail,10381760,10381760.0,194004.0
minswap,min,Minswap,10353811,14666632.0,193540.0
synapse-2,syn,Synapse,10303212,11758085.0,2173802.0
umbra,umbra,Umbra,10293482,19557670.0,309822.0
treehouse,tree,Treehouse,10288299,65898910.0,5050900.0
rupiah-token,idrt,Rupiah Token,10231021,10231021.0,23.11
cortex-2,cx,Cortex,10220271,12373203.0,18.46
crypto-trading-fund,ctf,Crypto Trading Fund,10219807,10219807.0,741.77
bertram-the-pomeranian,bert,Bertram The Pomeranian,10204630,10204630.0,1127148.0
ellipsis,eps,Ellipsis [OLD],10195797,10564477.0,43.15
puffer-finance,puffer,Puffer,10193361,25955110.0,2229384.0
mu-digital-aznd,aznd,Mu Digital AZND,10192220,10192220.0,410056.0
recall,recall,Recall,10156364,44665015.0,6752926.0
ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf,itoton,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF),10153738,10153738.0,4.99
anzens-usda,usda,Anzens USDA,10136322,10136322.0,86930.0
punch-2,punch,パンチ (Punch),10131441,10131441.0,8051108.0
vanar-chain,vanry,Vanar Chain,10117514,10170193.0,1463778.0
ado-network,ado,ADO Protocol,10114882,20229764.0,52293.0
ostrich,rich,Ostrich,10067892,18189495.0,0.0
jobcoin-2,jobcoin,JOBCOIN,10062767,10062767.0,108872.0
bitmind,sn34,BitMind,10061971,10061971.0,23993.0
polyhedra-network,zkj,Polyhedra Network,10034527,22391557.0,1648985.0
orochi-network,on,Orochi Network,10011231,48572947.0,470408.0
proton-loan,loan,Loan Protocol,10010490,33791200.0,83603.0
eusd-2,eusd,eUSD,10001634,10001634.0,659905.0
tokenfi,token,TokenFi,9991351,28623312.0,600005.0
defi-money,money,Defi.money,9985951,9985951.0,1.52
solidus-aitech,aitech,Solidus Ai Tech,9979396,11113025.0,1635066.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,9972750,13481383.0,1195489.0
coldint,sn29,Coldint,9940245,9940245.0,2200.05
hana-network,hana,Hana Network,9895582,41231591.0,22059911.0
apu-s-club,apu,Apu Apustaja,9846250,9846250.0,290087.0
hanu-yokia,hanu,Hanu Yokia,9816742,38877954.0,21.06
grin,grin,Grin,9814659,9814808.0,12268.64
hermetica-usdh,usdh,Hermetica USDh,9774134,9774134.0,26743.0
stader,sd,Stader,9762433,16818187.0,1473284.0
atletico-madrid,atm,Atletico Madrid Fan Token,9732660,12068981.0,1190245.0
open-loot,ol,OPENLOOT,9727094,62330536.0,940022.0
green,green,Green,9714119,9714119.0,430.19
cjournal-2,cjl,CJournal,9702226,14939913.0,97098.0
helium-mobile,mobile,Helium Mobile,9696317,35657331.0,150452.0
hamster-kombat,hmstr,Hamster Kombat,9694254,15059036.0,1720420.0
bitcoin-gold,btg,Bitcoin Gold,9687822,9687822.0,1902.77
ampleforth-governance-token,forth,Ampleforth Governance,9636525,12815054.0,3734054.0
nomina,nom,Nomina,9622342,24081452.0,3961588.0
limewire-token,lmwr,LimeWire,9581021,16460318.0,651316.0
dextools,dext,DexTools,9570619,15183875.0,14618.54
chill-guy,chillguy,Just a chill guy,9565935,9565935.0,1694259.0
abelian,abel,Abelian,9563456,16059471.0,64717.0
nova-3,sn68,NOVA,9556219,9556219.0,493731.0
thorswap,thor,THORSwap,9548267,12702368.0,30648.0
alephium,alph,Alephium,9531354,16097828.0,110100.0
geode-chain,geode,Geode Chain,9494124,9494124.0,19.98
arpa,arpa,ARPA,9488380,19321167.0,3846610.0
stake-link,sdl,stake.link,9488232,17452613.0,2143.04
wayfinder,prompt,Wayfinder,9474385,42315193.0,3704562.0
cudos,cudos,Cudos,9473883,11969057.0,8.35
andy-the-wisguy,andy,ANDY ETH,9458091,9458091.0,189057.0
idia,idia,Impossible Finance Launchpad,9453900,12632331.0,1724.82
pofu,pofu,Pofu,9419414,9419414.0,3282.1
hairdao,hair,HairDAO,9392231,20723893.0,5229.74
balancer,bal,Balancer,9391918,10446792.0,701000.0
giza,giza,GIZA,9341351,33240657.0,1067663.0
gold-xstock,gldx,Gold xStock,9317627,104603292.0,76894.0
equitedge,eeg,EquitEdge,9304077,11630096.0,139.57
theros,theros,Theros,9299564,52348529.0,155.32
bugscoin,bgsc,BugsCoin,9268631,12331918.0,810566.0
peercoin,ppc,Peercoin,9266835,9267099.0,112657.0
syscoin,sys,Syscoin,9266745,9266745.0,1325601.0
airtor-protocol,anyone,ANyONe Protocol,9265544,11590958.0,174749.0
phoenix-global,phb,Phoenix,9201938,9201938.0,4563382.0
overnight-fi-usd-blast,usd+,Overnight.fi USD+ (Blast),9197187,9197187.0,2.85
beefy-finance,bifi,Beefy,9160973,9160973.0,556477.0
orchid-protocol,oxt,Orchid Protocol,9159448,15483948.0,972072.0
platon-network,lat,PlatON Network,9124369,13669826.0,3308701.0
infiniticoin,inco,InfinitiCoin,9121437,9121437.0,0.139193
freedom-dollar,fusd,Freedom Dollar,9100090,9100090.0,155445.0
jumptoken,jmpt,JumpToken,9096842,19158130.0,11781.63
meeds-dao,meed,Meeds DAO,9078198,10476650.0,5304.96
surge-4,surge,Surge,9052659,18474814.0,1237681.0
lazio-fan-token,lazio,Lazio Fan Token,9033760,27418820.0,1015143.0
cacao,cacao,Maya Protocol,9028062,9028062.0,515233.0
paparazzi-token,paparazzi,Paparazzi Token,9013973,12980121.0,231692.0
layer3,l3,Layer3,9006820,22868483.0,2794360.0
mil,mil,MIL,9003708,37067552.0,45803.0
skor-ai,skorai,SKOR AI,8978460,16474238.0,34.82
yei-finance,clo,Yei Finance,8976580,69531992.0,2870810.0
cumulus-encrypted-storage-system,cess,CESS Network,8945555,33756813.0,303208.0
sierra-2,sierra,Sierra,8940529,8940529.0,170031.0
ika,ika,Ika,8920210,29734033.0,618894.0
handy,handy,Handy,8895012,17053411.0,58854.0
wexo,wexo,Wexo,8890667,22951600.0,138767.0
alpha-fi,alpha,Alpha Fi,8875136,8983573.0,434.1
dego-finance,dego,Dego Finance,8855192,8855192.0,65559295.0
dialectic-btc-vault,dbit,Dialectic BTC Vault,8852114,8852114.0,202.18
token-dforce-usd,usx,dForce USD,8849970,77067918.0,985.17
epic-chain,epic,Epic Chain,8807705,8807705.0,4416247.0
ampleforth,ampl,Ampleforth,8787203,9381825.0,8839.58
poollotto-finance,plt,Poollotto.finance,8783314,10165406.0,0.093772
wo-ta-ma-laile,我踏马来了,我踏马来了,8782836,8782836.0,3204469.0
openkaito,sn5,OpenKaito,8765617,8765617.0,59518.0
test-3,tst,Test,8743106,8743106.0,6857469.0
mcdull,mcdull,McDull (Meme),8732702,8732702.0,122.29
vow,vow,Vow,8730656,31176144.0,34808.0
epic-cash,epic,Epic Private Internet Cash,8718003,8718321.0,71164.0
foom,foom,Foom,8714891,8714891.0,60002.0
nimiq-2,nim,Nimiq,8709314,8860188.0,101680.0
landwolf-0x67,wolf,LandWolf,8660814,8660814.0,640361.0
collector-crypt,cards,Collector Crypt,8652384,67179564.0,351058.0
openserv,serv,OpenServ,8647528,11530038.0,1666123.0
forta,fort,Forta,8631175,13659614.0,677364.0
dippy,sn11,Dippy,8619162,8619162.0,455334.0
switch-token,switch,Switch Token,8607636,9175825.0,238.58
fuel-network,fuel,Fuel Network,8607521,11877706.0,581778.0
bless-2,bless,Bless,8606982,46734597.0,1071869.0
ivault,ivt,ivault,8598616,22261211.0,331591.0
juventus-fan-token,juv,Juventus Fan Token,8578600,11448519.0,1477512.0
lodesupply,lode,LODEsupply,8560549,8552371.0,0.0
portal-2,portal,Portal,8549880,11190369.0,1879159.0
ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf,iemgon,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF),8548624,8548624.0,55714.0
uranium,xu3o8,Uranium,8544578,8544578.0,2093277.0
apollox-2,apx,APX,8544136,906372328.0,348.87
shmonad,shmon,ShMonad,8499890,8499890.0,24729.0
pandacoin,pnd,Pandacoin,8489798,8489810.0,0.0
artdra-coin,artdra,ARTDRA Coin,8488080,9832741.0,1504.96
bitcoin-usd-btcfi,btcusd,Bitcoin USD (BTCFi),8486954,8486954.0,2155.69
reental,rnt,Reental,8486207,31998945.0,4522.19
ishares-russell-1000-growth-etf-ondo-tokenized-etf,iwfon,iShares Russell 1000 Growth ETF (Ondo Tokenized ETF),8481656,8481656.0,4.99
kleros,pnk,Kleros,8442552,10673165.0,6830.23
thales,thales,Thales,8423987,13123347.0,29.81
trevee-plasma-usd,plusd,Trevee Plasma USD,8414178,7268952.0,989.68
access-protocol,acs,Access Protocol,8407208,15980336.0,564383.0
autonolas,olas,Autonolas,8398107,16809516.0,153784.0
dao-maker,dao,DAO Maker,8396803,9286859.0,1522607.0
mia-2,mia,MIA,8383705,15289804.0,2809.73
elizaos,elizaos,ElizaOS,8362811,10405962.0,1164943.0
river-pts,river pts,River Pts,8356050,8356050.0,42699.0
tutorial,tut,Tutorial,8344782,8344782.0,2448547.0
save,save,Save,8340997,8340997.0,182.01
saffron-finance,sfi,saffron.finance,8330976,9587945.0,13281.36
sperax,spa,Sperax,8321653,16639900.0,411692.0
mansory-token,mnsry,Mansory Token,8318613,8318613.0,235055.0
data-universe,sn13,Data Universe,8314285,8314285.0,298511.0
u-s-oil,usor,U.S Oil,8311716,8311716.0,420672.0
bitrise-token,brise,Bitgert,8311426,8970465.0,816378.0
xion-2,xion,XION,8298993,22881968.0,2263824.0
send-token-2,send,Send,8263728,23535597.0,5853.38
griffain,griffain,GRIFFAIN,8251124,8251124.0,1245521.0
404-gen,sn17,404—GEN,8242249,8242249.0,21909.0
harvest-finance,farm,Harvest Finance,8240450,8464016.0,5251410.0
lumia,lumia,Lumia,8238865,14211045.0,1597200.0
dadi-insight-token,dit,DADI Insight Token,8235527,22388193.0,137176.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,8219065,8219065.0,984564.0
dinero-2,dinero,Dinero,8199167,12245182.0,25.7
dialectic-eth-vault,deth,Dialectic ETH Vault,8186875,8186875.0,14696.65
lukso-token-2,lyx,LUKSO,8158380,11252053.0,444713.0
i-love-puppies,puppies,I love puppies,8156673,8156673.0,570434.0
midas-xrp,mxrp,Midas XRP,8150884,8419322.0,2.55
amo,amo,AMO Coin,8147204,8147204.0,12616.78
aism-faith-token,aism,AISM FAITH TOKEN,8144657,8144657.0,650.22
pond-coin,pndc,PondCoin,8140190,37034696.0,192854.0
parcl,prcl,Parcl,8118175,17933021.0,1332086.0
mcoin1,mcoin,MCOIN,8107959,22903838.0,273827.0
nest-alpha-vault,nalpha,Nest Alpha Vault,8105173,8105173.0,58962.0
rize,rize,RIZE,8100664,28905881.0,56434.0
metfi-2,metfi,MetFi,8096537,12892723.0,21533.0
aura-on-sol,aura,aura,8091702,8091702.0,743582.0
nietzschean-penguin,penguin,Nietzschean Penguin,8069308,8069308.0,14494101.0
yochi,yochi,Yochi,8059784,8059784.0,36340.0
rss3,rss3,RSS3,8059727,9188629.0,1351336.0
zeus-network,zeus,Zeus Network,8036068,9122013.0,704565.0
okzoo,aiot,OKZOO,8020401,30466848.0,1576510.0
fartboy,$fartboy,Fartboy,8004827,8004827.0,562533.0
mobox,mbox,Mobox,7980305,8777821.0,4682806.0
milady-meme-coin,ladys,Milady Meme Coin,7975955,7975955.0,1161112.0
coinzoom-token,zoom,CoinZoom,7975719,11886273.0,14163.64
numine-token,numi,NUMINE Token,7975233,40268782.0,81104.0
omisego,omg,OMG Network,7971742,7971742.0,658060.0
coinweb,cweb,Coinweb,7953979,9243713.0,131715.0
joe-coin,joe,Joe Coin,7944152,7944152.0,417247.0
pivx,pivx,PIVX,7939973,7940018.0,1178527.0
graphite-protocol,gp,Graphite Protocol,7939907,13480223.0,233313.0
quick,quick,Quickswap [OLD],7924642,10087840.0,2501.96
pepper,pepper,PEPPER,7907399,7907399.0,51485.0
tars-protocol,tai,TARS AI,7899303,12050572.0,415463.0
o-intelligence-coin,oi,O Intelligence Coin,7897152,7897152.0,1595.43
avalon-2,avl,Avalon,7843556,30849776.0,2113919.0
win-3,win,Win,7840706,7840706.0,147.79
heroes-of-mavia,mavia,Heroes of Mavia,7802268,7973404.0,1863484.0
galeon,galeon,Galeon,7791869,24373824.0,121945.0
nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,7786600,7786756.0,0.0
playsout,play,PlaysOut,7783970,104203080.0,1280038.0
overtime,over,Overtime,7780467,7780467.0,8411.15
avalaunch,xava,Avalaunch,7771758,16553172.0,308789.0
duckchain-token,duck,DuckChain Token,7747073,10237439.0,823771.0
red-pulse,phb,Phoenix Global [OLD],7711882,7723974.0,0.455426
chainbase,c,Chainbase,7704447,48152793.0,2912151.0
augur,rep,Augur,7660009,7660009.0,16384.37
pikaboss,pika,Pikaboss,7642122,7642122.0,1762.06
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7634688,7634688.0,29430.0
oort,oort,OORT,7633362,21173160.0,177401.0
wolf-2,wolf,WOLF,7620787,7620787.0,37504.0
apex-5,sn1,Apex,7618498,7618498.0,44653.0
quickswap,quick,Quickswap,7606927,9100288.0,396727.0
nfprompt-token,nfp,NFPrompt,7601566,14210300.0,1342410.0
ark-of-panda,aop,Ark of Panda,7597001,56066428.0,562211.0
4-2,4,4,7588254,7588254.0,832839.0
usdx-money-usdx,usdx,Stables Labs USDX,7580315,7580315.0,68.8
badger-dao,badger,Badger,7575365,7981802.0,753670.0
bitlight,light,Bitlight,7556756,73712516.0,966798.0
marina-protocol,bay,Marina Protocol,7540969,37704845.0,236508.0
bella-protocol,bel,Bella Protocol,7529284,9411605.0,1220860.0
web-3-dollar,usd3,Web 3 Dollar,7527468,7527468.0,10391.3
ftmtoken,ftmx,FTMTOKEN,7519311,13708184.0,277523.0
daydreams,dreams,Daydreams,7519117,8849283.0,1128071.0
bitchemical-token,bchem,Bitchemical Token,7503852,49999010.0,93.5
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),7486641,7486641.0,101650.0
manchester-city-fan-token,city,Manchester City Fan Token,7459403,11397644.0,921265.0
coq-inu,coq,Coq Inu,7443229,7443229.0,184173.0
milady-cult-coin,cult,Milady Cult Coin,7430382,15850711.0,874650.0
wecan,wecan,Wecan,7401556,7401556.0,34572.0
qup-coin,qup,QUP Coin,7391768,7391768.0,227.2
plume-usd,pusd,Plume USD,7390219,7390222.0,277028.0
arsenal-fan-token,afc,Arsenal Fan Token,7385846,15990894.0,3177773.0
ai-powered-finance,aipf,AI Powered Finance,7372021,7372021.0,43039.0
liqwid-finance,lq,Liqwid Finance,7347534,7606471.0,1712.83
illuminaticoin,nati,IlluminatiCoin,7330344,7330344.0,36056.0
scroll,scr,Scroll,7324902,38552114.0,4334938.0
aia,aia,DeAgentAI,7316978,73537464.0,1755830.0
navi,navx,NAVI Protocol,7305333,8950777.0,267535.0
just-memecoin,memecoin,just memecoin,7303413,7303413.0,4303849.0
neon,neon,Neon,7298796,30479528.0,636212.0
solomon,solo,Solomon,7292602,14585220.0,74305.0
hashpack,pack,HashPack,7266128,12527037.0,293363.0
village,bundle,庄,7254135,7254135.0,60.9
afreum,afr,Afreum,7253379,7253379.0,32185.0
bitcast,sn93,Bitcast,7240628,7240628.0,292634.0
spacechain-erc-20,spc,SpaceChain (ERC-20),7226258,10737288.0,1454.97
radio-caca,raca,Radio Caca,7221902,7292073.0,422061.0
defi-ssi,defi.ssi,DEFI.ssi,7218504,7218504.0,95014.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,7216135,13172203.0,190273.0
yu,yu,Yala Stablecoin,7207409,7207409.0,207.88
ava-ai,ava,Ava AI,7189496,7189496.0,1113656.0
reservoir,dam,Reservoir,7186872,35935852.0,2383854.0
origin-dollar,ousd,Origin Dollar,7181420,7181420.0,1005503.0
sudeng,hippo,sudeng,7173988,7173988.0,2171045.0
myshell,shell,MyShell,7168525,26550094.0,2974816.0
game-stop,gme,GME (Ethereum),7130951,7130951.0,73259.0
towns,towns,Towns,7122104,34197550.0,5495280.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),7101521,7101521.0,126107.0
rainmaker,rain,Rainmaker,7096650,7096650.0,30144.0
neuralai,neural,NEURALAI,7086554,7086554.0,17856.49
vifoxcoin,vfx,ViFoxCoin,7073777,7073777.0,206.65
synth-2,sn50,Synth,7045349,7045349.0,136567.0
mcdex,mcb,MUX Protocol,7044009,8896165.0,356.34
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),7041954,7041954.0,588189.0
fio-protocol,fio,FIO Protocol,7033950,8374091.0,3745422.0
vulcan-forged,pyr,Vulcan Forged,7028891,14706208.0,3113849.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,7027883,7027883.0,739694.0
heyanon,anon,Hey Anon,7026476,10583240.0,441040.0
edel,edel,Edel,7018143,12188037.0,206104.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),7017078,7017078.0,863083.0
debtreliefbot,drb,DebtReliefBot,7011721,7011721.0,1179956.0
bitmex-token,bmex,BitMEX,7006482,31608190.0,11952.2
syfr-ai,syfr,SYFR AI,6990528,6990528.0,345337.0
public-meme-token,pmt,Public Masterpiece Token,6989610,40482403.0,347714.0
neutron-3,ntrn,Neutron,6975891,10349790.0,1852736.0
bulla-3,bulla,BULLA,6965714,24877549.0,1588109.0
bluefin,blue,Bluefin,6948134,17605447.0,416408.0
hemi,hemi,Hemi,6936570,70962354.0,3207481.0
vault-2,v,Vault,6935787,6935787.0,0.0
houdini-swap,lock,Houdini Swap,6908765,6908765.0,9333.61
bytomdao,btm,BytomDAO,6905403,12847154.0,957.33
pepeontron,pepeontron,PePeonTron,6899328,6899328.0,322452.0
trusta-ai,ta,Trusta AI,6897061,38317003.0,965036.0
openverse-network,btg,Openverse Network,6895778,72587137.0,124986.0
gitcoin,gtc,Gitcoin,6862334,7843429.0,581067.0
vidaio,sn85,Vidaio,6847559,6847559.0,311435.0
doginme,doginme,doginme,6826685,6826685.0,224728.0
aurora-dao,idex,IDEX,6823647,6856826.0,1932922.0
world3,wai,World3,6820713,20480571.0,554830.0
coinbase-xstock,coinx,Coinbase xStock,6818966,128362430.0,2137280.0
truefi,tru,TrueFi,6811766,6881348.0,2071026.0
pundi-aifx,pundiai,Pundi AI,6807193,6807193.0,80110.0
solaxy,solx,Solaxy,6802589,6802589.0,472360.0
oraichain-token,orai,Oraichain,6794188,6877715.0,469989.0
nem,xem,NEM,6793740,6793740.0,295227.0
midas-medge,medge,Midas mEDGE,6793332,6793332.0,1.5
pre-sp,psp,Pre-SP,6791534,6791534.0,30.95
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,6782849,46425584.0,569.35
orcib,palmo,ORCIB,6781480,8236615.0,7719.64
private-aviation-finance-token,cino,Private Aviation Finance Token,6777767,10272820.0,396.17
bytecoin,bcn,Bytecoin,6777677,6779402.0,3.81
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,6763677,35550830.0,9029.83
manyu-2,manyu,Manyu,6761344,6761344.0,1379950.0
enosys-loans-cdp,cdp,Enosys Loans CDP,6751748,6751744.0,48319.0
readyai,sn33,ReadyAI,6737972,6737972.0,108517.0
bitrue-token,btr,Bitrue Coin,6728118,14964386.0,388322.0
bfg-token,bfg,BFG Token,6727540,32825329.0,7513.62
farcana,far,FAR Labs,6718876,6951918.0,158734.0
mamo,mamo,Mamo,6715110,14126514.0,283684.0
the-innovation-game,tig,The Innovation Game,6704570,11814563.0,1476919.0
purple-pepe,purpe,PURPLE PEPE,6697732,6697732.0,359764.0
taohash,sn14,TAOHash,6696061,6696061.0,9739.2
imo,imo,IMO,6681564,10513142.0,28968.0
orbiter-finance,obt,Orbiter Finance,6678338,12600638.0,1503114.0
