Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nest-alpha-vault,nalpha,Nest Alpha Vault,7754477,7754477.0,61096.0
dialectic-eth-vault,deth,Dialectic ETH Vault,7751151,7751151.0,523.11
navi,navx,NAVI Protocol,7704404,9439734.0,332000.0
gitcoin,gtc,Gitcoin,7689219,8788533.0,925546.0
lumi-finance-luausd,luausd,Lumi Finance LUAUSD,7686214,7686214.0,32210.0
private-aviation-finance-token,cino,Private Aviation Finance Token,7669430,11624283.0,1600.4
agenda-47,a47,AGENDA 47,7663469,7663469.0,8106921.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,7645988,7645988.0,10714.23
pinlink,pin,PinLink,7639970,9549963.0,480193.0
mcoin1,mcoin,MCOIN,7629717,21552872.0,275042.0
bytomdao,btm,BytomDAO,7625814,14187441.0,34.1
pepeontron,pepeontron,PePeonTron,7623411,7623411.0,429540.0
neon,neon,Neon,7604593,31756525.0,992541.0
infinity-ground,ain,Infinity Ground,7598623,41007138.0,2141326.0
marina-protocol,bay,Marina Protocol,7556049,37780243.0,861746.0
alpha-fi,alpha,Alpha Fi,7553629,7649519.0,2382.94
ramp,ramp,RAMP [OLD],7545658,18360974.0,504.17
luna-by-virtuals,luna,Luna by Virtuals,7540071,7540071.0,567246.0
pundi-aifx,pundiai,Pundi AI,7539141,7539141.0,220675.0
debtreliefbot,drb,DebtReliefBot,7537843,7537843.0,1515198.0
beny-bad-boy,bbb,Beny Bad Boy,7534416,7534416.0,351902.0
vulcan-forged,pyr,Vulcan Forged,7531216,15757199.0,2826998.0
ava-ai,ava,Ava AI,7528660,7528660.0,1823878.0
web-3-dollar,usd3,Web 3 Dollar,7526342,7526342.0,94255.0
best,best,BEST,7514502,13053953.0,430302.0
messier,m87,MESSIER,7507963,7507963.0,352906.0
bitchemical-token,bchem,Bitchemical Token,7504486,50003237.0,92.08
augur,rep,Augur,7486450,7486450.0,34422.0
purple-pepe,purpe,PURPLE PEPE,7484766,7484766.0,482400.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,7450645,39161633.0,8540.97
defi-ssi,defi.ssi,DEFI.ssi,7415038,7415038.0,466536.0
wecan,wecan,Wecan,7412568,7412568.0,34738.0
spacechain-erc-20,spc,SpaceChain (ERC-20),7396969,10990944.0,14582.97
bluefin,blue,Bluefin,7389890,18724784.0,2524144.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,7387447,13837659.0,704924.0
radio-caca,raca,Radio Caca,7362352,7433889.0,734383.0
wojak-4,wojak,Wojak,7352029,7352029.0,917620.0
ftmtoken,ftmx,FTMTOKEN,7350509,13503499.0,375181.0
data-universe,sn13,Data Universe,7323937,7323937.0,382164.0
wojak-5,wojak,wojak,7288714,7288714.0,2824374.0
zerebro,zerebro,Zerebro,7265125,7265125.0,2826820.0
swarms,swarms,Swarms,7263539,7263539.0,2864855.0
mind-network,fhe,Mind Network,7230297,29037336.0,3988133.0
badger-dao,badger,Badger,7230055,7617966.0,989247.0
truefi,tru,TrueFi,7218170,7291903.0,3066603.0
towns,towns,Towns,7214098,34639272.0,5281633.0
vault-2,v,Vault,7190104,7190104.0,75.58
readyai,sn33,ReadyAI,7189117,7189117.0,285855.0
poollotto-finance,plt,Poollotto.finance,7183986,8314417.0,446.17
playsout,play,PlaysOut,7177280,96081386.0,2244970.0
river-pts,river pts,River Pts,7175117,7175117.0,7751.19
mcdex,mcb,MUX Protocol,7164226,9047992.0,661.99
houdini-swap,lock,Houdini Swap,7158317,7158317.0,9874.85
daydreams,dreams,Daydreams,7141299,8404628.0,1222360.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),7115255,7115255.0,4257504.0
trusta-ai,ta,Trusta AI,7112249,39512496.0,1124976.0
bfg-token,bfg,BFG Token,7093472,34625189.0,18515.04
vifoxcoin,vfx,ViFoxCoin,7092254,7092254.0,1588.84
openverse-network,btg,Openverse Network,7089473,74626029.0,273011.0
overnight-fi-usd-base,usd+,Overnight.fi USD+ (Base),7058674,7058674.0,1563887.0
doge-lumens,dxlm,DogeLumens,7048074,7048074.0,66.44
ix-token,ixt,Planet IX (OLD),7046265,13582973.0,7306.39
origin-dollar,ousd,Origin Dollar,7039343,7039343.0,557468.0
bitcast,sn93,Bitcast,7038829,7038829.0,126278.0
boson-protocol,boson,Boson,7035656,9724485.0,163440.0
public-meme-token,pmt,Public Masterpiece Token,7000021,40542698.0,279828.0
realio-network,rio,Realio Network Token,6985861,6985861.0,711701.0
solomon,solo,Solomon,6970570,13941156.0,250616.0
bilira,tryb,BiLira,6968035,6968035.0,4.44
solaxy,solx,Solaxy,6966852,6966852.0,247840.0
radiant-capital,rdnt,Radiant Capital,6961444,8081709.0,4036896.0
zenchain-2,ztc,ZenChain,6957767,26720430.0,1356855.0
the-doge-nft,dog,Own The Doge,6943778,8590895.0,53162.0
games-for-a-living,gfal,Games for a Living,6914886,13162645.0,15941.56
bulla-3,bulla,BULLA,6913688,24691742.0,18819931.0
kellyclaude,kellyclaude,KellyClaude,6905349,6905349.0,2802277.0
manyu-2,manyu,Manyu,6904750,6904750.0,2263860.0
chrema-coin,crmc,Chrema Coin,6894852,31362032.0,17654.85
gaib,gaib,GAIB,6884471,33610382.0,2691593.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),6851033,6851033.0,190125.0
doginme,doginme,doginme,6839637,6839637.0,470108.0
vidaio,sn85,Vidaio,6838173,6838173.0,408459.0
cygnus-2,cgn,Cygnus,6832258,29705470.0,1074202.0
midas-medge,medge,Midas mEDGE,6792422,6792422.0,267.3
taohash,sn14,TAOHash,6777546,6777546.0,10203.86
nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,6765440,6765440.0,0.0
avalaunch,xava,Avalaunch,6763320,14405285.0,292637.0
orbiter-finance,obt,Orbiter Finance,6760874,12756366.0,2036852.0
illuminaticoin,nati,IlluminatiCoin,6759802,6759802.0,33653.0
u-s-oil,usor,U.S Oil,6742685,6742685.0,926675.0
ai-powered-finance,aipf,AI Powered Finance,6724440,6724440.0,70190.0
daku-v2,daku,Daku V2,6723924,6723924.0,26.58
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6706539,6706539.0,4.89
graphite-protocol,gp,Graphite Protocol,6698506,11376250.0,256844.0
village,bundle,庄,6692459,6692459.0,1.08
dego-finance,dego,Dego Finance,6685394,6685394.0,2277562.0
aurora-dao,idex,IDEX,6673526,6705975.0,8218741.0
mamo,mamo,Mamo,6666137,14023489.0,743579.0
zeta,zex,Zeta,6655846,35446852.0,138189.0
teampl-token,tmpl,TeamPL Token,6624308,69817745.0,287183.0
omron,sn2,Omron,6615721,6615721.0,170945.0
automata,ata,Automata,6611024,11247216.0,593599.0
bouncebit-usd-2,bbusd,BounceBit USD,6597171,6597171.0,5360.29
cross-the-ages,cta,Cross The Ages,6574084,6586699.0,491176.0
anyspend,any,Anyspend,6573857,29881166.0,12.13
inter-milan-fan-token,inter,Inter Milan Fan Token,6572963,11141796.0,5674020.0
coq-inu,coq,Coq Inu,6561214,6561214.0,253936.0
uscr,uscr,USCR,6543108,6543108.0,24600.0
bitrue-token,btr,Bitrue Coin,6520704,14506377.0,501197.0
aspecta,asp,Aspecta,6520220,28348784.0,256406.0
plume-usd,pusd,Plume USD,6513858,6513858.0,261299.0
acet-token,act,Acet,6482325,8457100.0,3561.29
imo,imo,IMO,6448731,10146790.0,31190.0
mori-coin,mori,MORI COIN,6437096,7152333.0,1036121.0
infinite-games,sn6,Infinite Games,6422234,6422234.0,400181.0
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),6421459,6421459.0,726.84
divi,divi,Divi,6416703,6418179.0,53418.0
goldcoin,glc,Goldcoin,6415077,6415093.0,32.74
soil,soil,Soil,6408432,9689430.0,12917.99
contentos,cos,Contentos,6391113,12223617.0,18326972.0
origyn-foundation,ogy,ORIGYN,6388813,8107219.0,321768.0
psyopanime,psyopanime,PsyopAnime,6386418,6386418.0,4415233.0
enosys-loans-cdp,cdp,Enosys Loans CDP,6383126,6383126.0,191323.0
zera,zera,ZERA,6381695,6381695.0,364182.0
polkastarter,pols,Polkastarter,6364608,6415312.0,1998375.0
parcl,prcl,Parcl,6361774,14053137.0,493460.0
heima,hei,Heima,6357378,7965871.0,2614864.0
sundog,sundog,Sundog,6354397,6354397.0,3165021.0
tomochain,vic,Viction,6345501,10618750.0,11482607.0
maza,mzc,Maza,6324991,6431710.0,14984.53
pentagon-chain,pc,Pentagon Chain,6321894,27136856.0,5916.86
nem,xem,NEM,6318560,6318560.0,495632.0
medxt,medxt,MEDXT,6299013,7549647.0,353576.0
hydranet,hdn,Hydranet,6292736,9225747.0,88477.0
swarm-bzz,bzz,Swarm,6288466,6288466.0,195931.0
arsenal-fan-token,afc,Arsenal Fan Token,6283163,13962616.0,2242925.0
level941,pigeon,level941,6281380,6281380.0,4655717.0
schuman-europ,europ,EURØP,6278082,6278082.0,12964.77
aventus,avt,Aventus,6270399,6722737.0,84953.0
turtle-4,turtle,Turtle,6263683,40489224.0,2407978.0
orcib,palmo,ORCIB,6261489,7635962.0,7437.44
dolz-io,dolz,DOLZ.io,6256215,6256215.0,4991.04
dojo-3,sn52,Dojo,6255283,6255283.0,2677.07
district0x,dnt,district0x,6240830,8307574.0,258304.0
bluwhale,bluai,Bluwhale,6211223,50579991.0,908974.0
cod3x-usd,cdxusd,Cod3x USD,6207722,6207722.0,687.16
world3,wai,World3,6187808,20160834.0,830807.0
sx-network-2,sx,SX Network,6186413,11385113.0,1375.3
everscale,ever,Everscale,6185049,6596193.0,56456.0
giza,giza,GIZA,6175233,22395312.0,575233.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6170631,6170631.0,147090.0
scor,scor,Scor,6160730,80433844.0,1050891.0
quantoz-usdq,usdq,Quantoz USDQ,6159535,50982886.0,22485569.0
thetadrop,tdrop,ThetaDrop,6147697,6147697.0,49360.0
oort,oort,OORT,6143226,17082265.0,222931.0
stonks-4,stnk,Stonks,6128611,6128611.0,8871.54
openeden,eden,OpenEden,6118858,33278172.0,2997302.0
copper-inu-2,copperinu,copper inu,6114309,6114309.0,4768067.0
crow-with-knife,caw,crow with knife,6103900,6103900.0,27400.0
pika-protocol,pika,Pika Protocol,6102031,32115955.0,1.61
paragonsdao,pdt,ParagonsDAO,6057034,6057034.0,2470.85
balanced-dollars,bnusd,Balanced Dollars,6056067,6056067.0,93000.0
fwog,fwog,Fwog,6038822,6038822.0,1437150.0
solv-protocol,solv,Solv Protocol,6038638,34213244.0,4063414.0
kryll,krl,KRYLL,6031941,7406610.0,79419.0
suilend,send,Suilend,6027997,9320982.0,156642.0
steam22,stm,Steam22,6027510,6027510.0,1730.66
measurable-data-token,mdt,Measurable Data,6023550,9934610.0,8536071.0
pepefork,pork,PepeFork,6022761,7667936.0,74965.0
apraemio,apra,Apraemio,6005994,43521701.0,216177.0
okzoo,aiot,OKZOO,6004483,22809043.0,1250403.0
aragon,ant,Aragon,5984238,6455509.0,25592.0
tethereum-3,t99,Tethereum,5983767,2973142735.0,271995.0
pitbull,pit,Pitbull,5982409,5982409.0,126055.0
humans-ai,heart,Humans.ai,5975675,5975675.0,155572.0
cumulus-encrypted-storage-system,cess,CESS Network,5965129,22509920.0,303417.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),5956540,5956540.0,88454.0
real-4,real,Real,5948273,5948273.0,548787.0
swell-network,swell,Swell,5937300,12286311.0,1012098.0
neutrino,xtn,Neutrino Index Token,5891240,5891240.0,9431.06
delorean,dmc,DeLorean,5888154,13136990.0,3504341.0
sudeng,hippo,sudeng,5872490,5872490.0,3160856.0
solcex,solcex,SolCex,5864805,5864805.0,179645.0
dupe,dupe,Dupe,5860626,5860626.0,2555924.0
gamercoin,ghx,GamerCoin,5853264,6729225.0,357814.0
pear-protocol,pear,Pear Protocol,5851410,19388759.0,32625.0
bluzelle,blz,Bluzelle,5850439,6235125.0,185256.0
mecca,mea,MECCA,5845430,14074074.0,167200.0
barking-puppy,bp,Barking Puppy,5834878,5834878.0,490344.0
apple-xstock,aaplx,Apple xStock,5832017,129533452.0,5057570.0
yee-token,yee,Yee Token,5826188,5826188.0,1462199.0
merkle-trade,mkl,Merkle Trade,5824409,5824409.0,1537.68
sentismai,sentis,SentismAI,5819559,29691628.0,802037.0
telos,tlos,Telos,5812027,5812028.0,1539236.0
fuzzybear,fuzzy,Fuzzybear,5811855,5870911.0,13720.61
rxr-coin,rxrc,RXR Coin,5798034,55081326.0,2149352.0
reppo,reppo,REPPO,5786092,17283024.0,2611515.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),5782396,5782396.0,104847.0
covalent-x-token,cxt,Covalent X Token,5778700,5778710.0,554770.0
ac-milan-fan-token,acm,AC Milan Fan Token,5774482,8917456.0,3070177.0
pocketcoin,pkoin,Pocketcoin,5772966,6210704.0,44059.0
propchain,propc,Propchain,5771259,8561808.0,40354.0
symmio,symm,SYMMIO,5770757,6414146.0,4114.72
crown-by-third-time-games,crown,Crown by Third Time Games,5766773,5766773.0,23365.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,5763112,13447261.0,4637.68
bitcoinos,bos,BitcoinOS,5761335,28046744.0,1663563.0
clawnch,clawnch,CLAWNCH,5760276,5760276.0,5470436.0
swarm-markets,smt,Swarm Markets,5756324,9566611.0,95111.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),5756282,5756282.0,376014.0
neon-exchange,nex,Nash,5755221,6507564.0,525.6
fbomb,fbomb,Fantom Bomb,5746140,5746140.0,19341.29
nunet,ntx,NuNet,5719608,7194880.0,58268.0
bobo-coin,bobo,Bobo Coin,5692519,5699698.0,446863.0
tiktrix,trix,TikTrix,5663479,55411130.0,528.23
neuralai,neural,NEURALAI,5657706,5657706.0,42734.0
netx,netx,NetX,5650838,10994009.0,196744.0
akedo,ake,Akedo,5641562,24747761.0,1485258.0
alpha-trader-exchange-atx,sn63,Quantum Innovate,5638558,5638558.0,54585.0
trias-token,trias,TriasLab,5635200,5635200.0,2116.36
ambire-wallet,wallet,Ambire Wallet,5611112,5997220.0,282526.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5608747,5608747.0,5.96
hashai,hashai,HashAI,5603765,5950954.0,209046.0
genesysgo-shadow,shdw,Shadow Token,5590966,5590966.0,884294.0
arena-z,a2z,Arena-Z,5585274,7901290.0,3780127.0
sweatcoin,sweat,SWEAT,5570361,13892874.0,9771041.0
axcnh,axcnh,AxCNH,5563360,5563360.0,71402.0
coinbase-xstock,coinx,Coinbase xStock,5562745,114170367.0,7604493.0
pangolin,png,Pangolin,5561621,12993879.0,519644.0
wirex,wxt,WXT Token,5547273,24113338.0,329072.0
quantoz-eurq,eurq,Quantoz EURQ,5543161,17536024.0,3413793.0
superform,up,Superform,5526872,39697589.0,10861706.0
sierra-2,sierra,Sierra,5524725,5524725.0,33193.0
zeus-5,sn18,Zeus,5522344,5522344.0,57033.0
united-stables,u,United Stables,5510423,57608872.0,30692687.0
powersnookercoin,psc,PowerSnookerCoin,5508794,5508794.0,2.09
camp-network,camp,Camp Network,5493972,26161769.0,2401613.0
edum,edum,EDUM,5464620,71556545.0,25730.0
gleec-coin,gleec,Gleec Coin,5461834,5461834.0,0.00780262
diamond,dmd,Diamond,5461822,6143441.0,37539.0
keyboard-cat-base,keycat,Keyboard Cat (Base),5453845,5453845.0,488807.0
torus,torus,Torus,5451425,11148393.0,2101.56
altura,alu,Altura,5431118,5431118.0,1369129.0
upland,sparklet,Upland,5429653,20397686.0,81901.0
clawd-atg-eth,clawd,clawd.atg.eth,5405798,5405798.0,2323688.0
session-token,sesh,Session Token,5405600,15207889.0,17270.42
vyvo-smart-chain,vsc,Vyvo Smart Chain,5396796,22965543.0,51720.0
rayls,rls,Rayls,5383544,51937262.0,1554708.0
nexora,nex,Nexora,5383123,9612720.0,54299.0
orta-chain,orta,Orta Chain,5369351,18676004.0,125049.0
build-on-bnb,bob,Build On BNB,5367159,5367159.0,1058628.0
flayer,flay,Flayer,5360777,8934628.0,71919.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,5353464,5353464.0,92845.0
dimo,dimo,DIMO,5347284,12583136.0,366966.0
stablr-usd,usdr,StablR USD,5325246,5325246.0,17346372.0
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),5312041,5312041.0,1488966.0
vnx-swiss-franc,vchf,VNX Swiss Franc,5299329,5299329.0,176880.0
oasys,oas,Oasys,5297998,8258997.0,108141.0
defituna,tuna,DefiTuna,5296726,18816077.0,121942.0
gram-2,gram,Gram,5294140,5294140.0,20420.0
logicnet,sn35,Cartha,5290912,5290912.0,81939.0
fih,fih,fih,5279517,5279517.0,216906.0
minidoge-5,minidoge,Minidoge,5275311,7536159.0,5296.12
solayer-usd,susd,Solayer USD,5272825,5272825.0,58.73
gyen,gyen,GYEN,5265443,5265443.0,105.26
hera-finance,hera,Hera Finance,5253404,11329316.0,36962.0
lingo,lingo,Lingo,5250574,5250574.0,342436.0
yu,yu,Yala Stablecoin,5241433,5241433.0,187.98
husd,husd,HUSD,5219562,5219562.0,1.4
nero-chain,nero,NERO Chain,5218672,40397066.0,44179.0
dimitra,dmtr,Dimitra,5205747,7089372.0,303076.0
warden-2,ward,Warden,5196172,20758116.0,2623188.0
haedal,haedal,Haedal Protocol,5192804,26629762.0,3501781.0
math,math,MATH,5190784,5555201.0,416444.0
world-of-dypians,wod,World of Dypians,5185992,12221592.0,1307556.0
nietzschean-penguin,penguin,Nietzschean Penguin,5185577,5185577.0,5072528.0
tao-bot,taobot,tao.bot,5163723,6451831.0,13072.98
premia,premia,Premia,5160279,5160279.0,16638.68
nexacoin,nexa,Nexa,5150787,5150787.0,36991.0
nobody-sausage,nobody,Nobody Sausage,5136417,5136417.0,494171.0
metronome,met,Metronome,5123211,8390998.0,10790.45
morpheusai,mor,Morpheus AI,5110049,7033497.0,33717.0
vara-network,vara,Vara Network,5109564,9890660.0,94329.0
cratos,crts,Cratos,5101329,8014273.0,401135.0
pond-coin,pndc,PondCoin,5099175,23199262.0,90377.0
mysterium,myst,Mysterium,5060732,5060732.0,88801.0
overtake,take,OVERTAKE,5058103,22240639.0,2704613.0
farcana,far,FAR Labs,5055128,5230463.0,142302.0
kora,sn71,Kora,5054318,5054318.0,182586.0
iron-fish,iron,Iron Fish,5051490,5053013.0,215710.0
squidgrow-2,sqgrow,SquidGrow,5046941,5046941.0,154758.0
konet,konet,KONET,5034618,6027529.0,7454.3
nftx,nftx,NFTX,5034383,7791307.0,94.66
nereus-token,nrs,Nereus,5028468,128911406.0,150513.0
netmind-token,nmt,NetMind Token,5018634,12490526.0,39607.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5009418,5009418.0,78.11
sportstensor,sn41,Sportstensor,5007773,5007773.0,234660.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,4996046,34195822.0,473.32
debox,box,DeBox,4989650,10226064.0,26525.0
storb,sn26,Storb,4972140,4972140.0,392122.0
zkverify,vfy,zkVerify,4969583,16230171.0,902302.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,4969311,17497573.0,11535190.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,4961594,4961594.0,0.0
vitadao,vita,VitaDAO,4957864,5348167.0,4609.78
vnx-gold,vnxau,VNX Gold,4954552,4954552.0,96500.0
efficientfrontier,sn53,EfficientFrontier,4950494,4950494.0,8587.19
sturdy-subnet,sn10,Sturdy,4948177,4948177.0,56815.0
bullish-degen,bullish,Bullish Degen,4947060,4947060.0,793613.0
dora-factory-2,dora,Dora Factory,4939498,4939498.0,56797.0
karrat,karrat,Karrat,4933656,6166543.0,129394.0
gittensor,sn74,Gittensor,4930591,4930591.0,180818.0
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4926668,4926668.0,4.88
eth0,eth0,Usual ETH,4905735,4905735.0,649.04
brickken,bkn,Brickken,4902069,9816055.0,353125.0
cheqd-network,cheq,CHEQD Network,4895345,6210183.0,313380.0
zephyr-protocol,zeph,Zephyr Protocol,4894264,4894264.0,452029.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),4891551,4891551.0,16959.56
koma-inu,koma,Koma Inu,4891043,4891043.0,835985.0
thor-wallet,titn,THORWallet,4889673,104854177.0,982116.0
seamless-protocol,seam,Seamless Protocol,4886492,10458721.0,84485.0
byteball,gbyte,Obyte,4878957,5278849.0,5516.62
loopin-network,loopin,LooPIN Network,4866268,5528913.0,77.58
bitsec-ai,sn60,Bitsec.ai,4865595,4865595.0,290520.0
hachiko-3,hachi,Hachiko,4864240,4864240.0,340679.0
graphite,sn43,Graphite,4864066,4864066.0,12488.6
dynachain,dyna,Dynachain,4861607,5074780.0,166.12
cryptex-finance,ctx,Cryptex Finance,4831142,5738558.0,536650.0
quantumcoin,q,QuantumCoin,4816187,4824302.0,23568.0
dollar-on-chain,doc,Dollar On Chain,4801109,4801109.0,105606.0
ca-htb,ca,Coupon Assets,4800439,70470871.0,882136.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,4787830,4787830.0,36.57
rakun-2,rakun,Rakun,4774495,6271808.0,1136.23
dowge,dji6930,DOWGE,4769300,4769300.0,406942.0
trac-network,tnk,Trac Network,4760450,4760450.0,162798.0
usx-2,usx,USX,4738551,4738551.0,2661.05
mythos,myth,Mythos,4724006,5931577.0,18827.11
peapods-finance,peas,Peapods Finance,4721974,4721974.0,162241.0
compute-horde,sn12,Compute Horde,4721627,4721627.0,103942.0
devve,devve,DevvE,4710039,6467616.0,152771.0
minutes-network-token,mntx,Minutes Network Token,4706390,4706390.0,58736.0
star-atlas-dao,polis,Star Atlas DAO,4698760,5111760.0,90879.0
clover-finance,clv,Clover Finance,4691950,7665702.0,714044.0
daddy-doge,daddydoge,Daddy Doge,4688765,4688765.0,2.17
omega-labs,sn24,OMEGA Labs,4677579,4677579.0,344913.0
sappy-seals-pixl,pixl,PIXL,4674564,4674564.0,9504.23
banxchange,bxe,BANXCHANGE,4670181,7513161.0,90493.0
dar-open-network,d,Dar Open Network,4664431,5802321.0,9325633.0
theoriq,thq,Theoriq,4639090,28850484.0,2137892.0
defipulse-index,dpi,DeFi Pulse Index,4635728,4635728.0,3127.45
minotari,xtm,MinoTari (Tari),4630154,4630154.0,125212.0
aavegotchi,ghst,Aavegotchi,4627207,4771074.0,478356.0
why,why,WHY,4621908,4621908.0,117128.0
reservoir,dam,Reservoir,4611606,23058986.0,730699.0
lukso-token,lyxe,LUKSO [OLD],4606403,29573880.0,764.88
gme,gme,GME,4604216,4604216.0,362989.0
amazon-xstock,amznx,Amazon xStock,4580467,74220042.0,1491693.0
oobit-2,oob,Oobit,4573489,13169312.0,140981.0
anyswap,any,Anyswap,4570801,4570801.0,6.06
nectar,nect,Nectar,4567140,4567140.0,37733.0
alltoscan,ats,Alltoscan,4555812,6667380.0,104227.0
shido-2,shido,Shido Network,4551237,4551244.0,118000.0
enimz,enimz,ENIMZ,4547508,4547508.0,3301.29
metahero,hero,Metahero,4543440,4737476.0,46900.0
star-atlas,atlas,Star Atlas,4540164,6846806.0,81935.0
gaiai,gaix,GaiAI,4530751,27598480.0,502804.0
helium-iot,iot,Helium IOT,4526448,39362182.0,1917.32
vertcoin,vtc,Vertcoin,4524306,4524306.0,15196.98
axiome,axm,Axiome,4507478,4664567.0,38038.0
zauthx402,zauth,Zauthx402,4496993,4733686.0,190613.0
xmoney-2,xmn,xMoney,4491556,110788094.0,982670.0
maxi-doge,maxi,Maxi Doge,4489027,4489027.0,72.14
thought,tht,Thought,4486670,16792334.0,3129.03
beam,beam,BEAM,4484833,6031720.0,71335.0
cicada-finance,ltcic,Cicada Finance,4483539,17179187.0,162054.0
bountymarketcap,bmc,BountyMarketCap,4478002,4478002.0,10162.71
nkn,nkn,NKN,4469584,4469693.0,287062.0
ancient8,a8,Ancient8,4456343,9551431.0,1214704.0
wen-4,wen,Wen,4454599,4454599.0,416997.0
midas-basis-trading-token,mbasis,Midas mBASIS,4451670,4451670.0,10.31
arowana,arw,Arowana,4445901,119909864.0,70402.0
webgenieai,sn54,WebGenieAI,4438776,4438776.0,164548.0
rain-coin,rain,Rain Coin,4438570,4438570.0,20175.0
umbra-2,u1,Umbra,4417675,4417675.0,70255.0
testicle,testicle,Testicle,4391555,4391555.0,1553230.0
agent-arena-by-masa,sn59,Agent Arena by Masa,4386870,4386870.0,147250.0
payai-network-2,payai,PayAI Network,4385120,4385120.0,2329790.0
global-entertainment-token,get,Global Entertainment Token,4380387,20435531.0,9340.39
natix-network,natix,NATIX Network,4377825,10728033.0,191806.0
minto,btcmt,Minto,4376625,25033570.0,126531.0
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
felix-3,felix,FELIX,4369365,4369365.0,4418654.0
freya-by-virtuals,freya,Freya Protocol,4361140,4782093.0,9703.02
vita-inu,vinu,Vita Inu,4354152,4354152.0,4817436.0
not-pixel,px,Not Pixel,4337977,4740443.0,14671.57
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),4336541,4336541.0,91130.0
tokocrypto,tko,Tokocrypto,4332726,28884840.0,962702.0
fust-token,fust,FUST Token,4318871,4318871.0,1543.33
nextplace,sn48,Quantum Compute,4318791,4318791.0,39457.0
karma-2,karma,KARMA,4315595,4315595.0,4795.5
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),4306577,4306577.0,881712.0
xdog,xdog,XDOG,4288646,4288646.0,1064366.0
herbcoin,herb,HERBCOIN,4285016,4641983.0,4107.33
qubetics,tics,Qubetics,4279508,23955890.0,234863.0
santiment-network-token,san,Santiment Network,4277831,5566156.0,1.2
elephant-money-trunk,trunk,Elephant Money (TRUNK),4277354,4277354.0,29981.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,4268233,4268233.0,3856.72
parrot-usd,pai,Parrot USD,4260424,17483744.0,137.63
toby-toadgod,toby,Toby ToadGod,4258871,4732099.0,70878.0
xhype-2,xhype,xHYPE,4254979,4254979.0,45499.0
slerf-2,slerf,Slerf,4235354,4235354.0,144564.0
zarp-stablecoin,zarp,ZARP Stablecoin,4217635,4217635.0,5384.83
ranger,rngr,Ranger,4210937,11884338.0,105480.0
puss,puss,Puss,4205757,4205757.0,972057.0
evernode,evr,Evernode,4202592,8395121.0,10184.59
metacade,mcade,Metacade,4201992,4754666.0,246783.0
nakamoto-games,naka,Nakamoto Games,4184911,11591787.0,884858.0
enosys,hln,Ēnosys,4178898,9355796.0,151530.0
octaspace,octa,OctaSpace,4175716,4175716.0,162295.0
derivadao,ddx,DerivaDAO,4170955,4171451.0,1202.87
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,4162234,4162234.0,8428.06
ski-mask-dog,ski,Ski Mask Dog,4154524,4154524.0,369732.0
feg-token-2,feg,FEED EVERY GORILLA,4152407,4152407.0,251055.0
kodiak-finance,kdk,Kodiak Finance,4121793,27944362.0,254437.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),4116922,4116922.0,1766865.0
suku,suku,SUKU,4114278,10834890.0,195420.0
the-arena,arena,The Arena,4109304,8751561.0,52623.0
pawswap,paw,PAW,4102502,4102502.0,71553.0
