Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,747708.0,747708.0,315.7292029045853,1741.2803965490343,0.4,6444.37
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,747708.0,747708.0,986.2198831217119,4491.8204655825275,0.8,73429.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,757881.0,995169.0,767.6663628952812,628.0599180945943,2.13,19916.17
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,757881.0,995169.0,607.5469383248632,548.5398223224463,1.6,12518.8
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Agent Launchpad",fomo-3,FOMO,FOMO,719564.0,719564.0,63.61858014052002,8.457196554996925,0.63,25348.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Agent Launchpad",fomo-3,FOMO,FOMO,719564.0,719564.0,9.831768397659214,51.48579875272455,3.16,61973.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,718257.0,2770304.0,18.61393303130127,258.7808417350585,1.82,10060.37
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,718257.0,2770304.0,206.15989628213916,30.802988509043754,0.66,26647.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,718257.0,2770304.0,17.473842901921024,825.7286815365272,1.69,59380.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Decentralized Identifier (DID), YZi Labs (Prev. Binance Labs) Portfolio",avc,AVC,AVC,753139.0,2137407.0,74.89553039748002,108.9061215270138,1.26,82371.0
KuCoin,USDT,"Solana Ecosystem, Launchpad, Capital Launchpad",bitdealer,Bitdealer,BIT,741455.0,2608135.0,906.1543501082878,67.35296093488537,1.03,143250.0
MEXC,USDT,"Solana Ecosystem, Launchpad, Capital Launchpad",bitdealer,Bitdealer,BIT,741455.0,2608135.0,815.8691194843647,214.57329361285565,0.11,93727.0
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",aipad,AIPad,AIPAD,744075.0,769323.0,0.8595631739919752,0.7803782139669042,1.8,214.34
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",aipad,AIPad,AIPAD,744075.0,769323.0,328.9840796584679,290.6070904703921,0.52,149795.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",gains,Gains,GAINS,741860.0,1317446.0,1341.905197567611,1323.1237523596053,0.38,9648.2
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,794611.0,794611.0,14.998925010317217,4.001116485057842,0.21,12233.93
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,742540.0,2041059.0,623.7253567270893,824.0843098278106,0.24,17692.08
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,742540.0,2041059.0,950.7786896248651,939.6048448151558,0.2,20706.0
Gate.io,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,749270.0,1131709.0,95.89755708359229,163.15309276774784,0.7,22244.0
KuCoin,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,749270.0,1131709.0,116.08880369085429,109.30670054852092,0.44,5099.43
MEXC,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,749270.0,1131709.0,180.45017591642895,113.60317826817706,0.35,52028.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Gaming Utility Token, MMO",domi,Domi,DOMI,729920.0,1586783.0,38.94822836462546,439.2097955753492,0.19,13275.94
Gate.io,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,734669.0,1056839.0,1373.704724991591,1112.796399527776,0.38,16838.15
MEXC,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,734669.0,1056839.0,1421.9774279749208,1378.500120188872,0.57,29017.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,740091.0,4205062.0,1212.9068662544616,1435.216029848672,0.83,14682.81
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,740091.0,4205062.0,2872.0087229776905,3030.232887430746,0.14,95415.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,740091.0,4205062.0,431.7165149590074,1611.5509015370535,0.14,59015.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,692299.0,2728576.0,1040.4675647324418,225.04424720495513,0.66,151514.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,692299.0,2728576.0,140.65100230143275,14.998722787077744,0.25,38839.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,692299.0,2728576.0,73.19762057254023,130.5002264625302,1.13,118160.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,692299.0,2728576.0,198.3118846511269,55.6336584161452,1.32,50942.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, AI Agent Launchpad",archai,ArchAI,ARCHAI,734873.0,1565498.0,166.37685330729317,225.51262707729384,0.2,11676.61
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace",sudoswap,sudoswap,SUDO,710411.0,1623799.0,261.26212278617476,1.0141866670855597,0.21,12284.54
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,722919.0,40209026.0,150474.47424910293,151490.94677365423,0.25,1790.51
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,722919.0,40209026.0,181804.6964384053,238652.00401449818,0.21,14949.81
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,722919.0,40209026.0,577.2623435899405,1663.8539201219628,0.36,55867.0
Gate.io,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,715684.0,1001346.0,175.3411847958033,38.957790687469526,0.85,41008.0
MEXC,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,715684.0,1001346.0,130.54559000851052,236.5520462273147,0.31,150482.0
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,718673.0,1821591.0,650.2347553665116,951.8049512032079,0.44,267.82
Gate.io,USDT,"Base Ecosystem, CeFi",terrace,Terrace,TRC,721479.0,3208976.0,9.216761353191906,819.6409088738957,0.47,12874.92
MEXC,USDT,"Base Ecosystem, CeFi",terrace,Terrace,TRC,721479.0,3208976.0,4.150889512412637,206.27787027385187,0.22,1452.19
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,717669.0,717669.0,190.4320377798863,3.990159357785796,0.26,12024.15
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,724562.0,1606243.0,78.50720103765994,912.1084723583692,1.71,12070.71
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",the-soldog,LAIKA the Cosmodog,LAIKA,713164.0,713164.0,226.59629448772236,121.13201939582554,0.28,15738.25
Gate.io,USDT,"Business Services, BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,714345.0,714345.0,144.08364319278553,389.4650588596511,0.52,19081.42
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,714129.0,4680334.0,64.14071503793247,60.54255757545545,0.23,11828.37
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",saasgo,SaaSGo,SAAS,709388.0,886735.0,234.8586985298005,276.25285239773234,1.42,18474.17
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,697637.0,1587946.0,12199.854479188638,5642.477420492966,0.68,74054.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,697637.0,1587946.0,611.6646506674346,519.5557784671815,0.68,51661.0
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,697637.0,1587946.0,4152.609686452497,1608.5580728768582,0.67,52725.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,698386.0,698386.0,241967.80058673033,242503.8049232549,0.11,2248582.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, CeFi",enfineo,enfineo,ENF,720109.0,1459402.0,1013.4864491248687,115.56180655330013,0.38,54782.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,693896.0,1476781.0,502.5802012315812,768.5140694877712,0.2,37995.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,693896.0,1476781.0,3613.8425967174835,2583.108148823838,0.13,94172.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,693896.0,1476781.0,1298.2879129438559,1238.830217703724,0.34,49147.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Gaming Governance Token",love-monster,Love Monster,LOVE,676260.0,676260.0,34.767424099720664,59.38498214980469,3.85,17711.36
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,681680.0,681680.0,506.13156974063605,461.5134836302986,0.2,25322.0
Gate.io,USDT,"Meme, TON Ecosystem, Parody Meme, TON Meme",povel-durev,Povel Durev,DUREV,675509.0,675509.0,30.497584860916415,128.77795885116126,0.22,12082.22
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",arm-holdings-plc-ondo-tokenized-stock,Arm Holdings plc (Ondo Tokenized Stock),ARMON,680848.0,680848.0,231148.8335598545,235132.5106276982,0.02,2234190.0
Gate.io,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,694638.0,3388106.0,636.5910694497634,844.6427350587077,0.24,114632.0
KuCoin,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,694638.0,3388106.0,395.0332559669731,501.6586054128129,0.41,189720.0
MEXC,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,694638.0,3388106.0,829.9039792526961,687.0959582087406,0.16,111452.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,675974.0,4506490.0,1432.6469225795724,580.944268388593,0.28,25221.0
Gate.io,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,674091.0,3062659.0,3061.937109645819,571.903842287607,0.03,29674.0
MEXC,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,674091.0,3062659.0,1591.7242829435827,611.000994706054,0.16,42746.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Launchpad, Terra Classic Ecosystem, Liquid Staking",terraport,Terraport,TERRA,653804.0,1569948.0,4.059931175899044,225.059414155559,0.33,840.75
MEXC,USDT,Meme,seiyan,SEIYAN,SEIYAN,656587.0,841867.0,244.97580096593083,3.043011821333157,3.92,20373.0
MEXC,USDT,"Arbitrum Ecosystem, Governance",tracer-2,Tracer,TRCR,651756.0,7844852.0,215.41385720991238,53.303766766041626,0.3,19414.01
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Pump.fun Ecosystem, BONK.fun Ecosystem",lets-bonk,Let's BONK,LETSBONK,665442.0,665442.0,8.361433873777026,246.23579198158214,1.9,59438.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, DeFAI, Trading Bots",tradetide,TradeTide,TTD,704116.0,5120846.0,538.7309059026167,134.85810812635066,0.68,73578.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, DeFAI, Trading Bots",tradetide,TradeTide,TTD,704116.0,5120846.0,386.36366555803573,389.9618582754024,0.25,95063.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,646288.0,1313772.0,122.0956039183974,148.50732229727794,0.9,10946.7
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,646288.0,1313772.0,22.34926465062795,159.66902749271054,0.45,58573.0
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,643594.0,643594.0,12.19059352044757,3.9902804512171524,0.26,11713.35
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,640531.0,679064.0,12.424314403622073,275.6315809322558,0.2,12075.61
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,633190.0,633190.0,191809.0332745992,193131.0405796909,0.45,880876.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,633190.0,633190.0,255936.708473302,279226.97252532066,0.08,2614577.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,637670.0,2802397.0,763.4170703684365,778.8876259478436,0.39,12893.64
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,637670.0,2802397.0,390.96337122260405,730.4261051612978,0.43,54091.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,633675.0,919367.0,593.2934019380327,698.2774777455933,0.65,47901.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,633675.0,919367.0,1320.8839949958399,1315.984563264583,0.43,32232.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",unitedhealth-xstock,UnitedHealth xStock,UNHX,633202.0,54178271.0,142106.26949932548,89367.1096109188,0.01,10739.73
KuCoin,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,634134.0,1644966.0,387.5605345124848,519.7430411593231,0.49,22019.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,634134.0,1644966.0,549.5613987417986,1054.1115100274067,0.91,55326.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,631955.0,908578.0,336.3070031132639,324.2969917096157,1.1,13411.4
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,630448.0,770196.0,1666.1572195494214,987.3435493269927,0.15,22174.0
MEXC,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,630448.0,770196.0,1587.739519381735,1652.171480014118,0.17,17424.32
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,634443.0,634457.0,323.2488429883196,980.1467212011686,0.28,17158.44
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,634443.0,634457.0,358.25038065267915,1191.2204385220136,1.2,58279.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",priceless-2,priceless,PRICELESS,600705.0,600705.0,7.090977475564567,165.70985850561405,2.18,55287.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",tate-terminal,Tate Terminal,TATE,608842.0,608842.0,3.9993491618181096,223.25123769224513,0.2,12533.29
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,631677.0,1439880.0,15.652304599335029,91.81380379326217,3.86,11593.24
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,631677.0,1439880.0,5.405666994111043,3.984969631906151,0.71,321.68
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,618909.0,6418490.0,1630.1378567055701,1531.3628015702616,0.53,10382.27
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,609841.0,609841.0,89.32406124648928,391.82585721975454,0.89,14023.83
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,609841.0,609841.0,360.5939786637638,410.8586299615119,1.03,57046.0
MEXC,USDT,"Infrastructure, SocialFi, NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",galaxis-token,GALAXIS Token,GALAXIS,613576.0,1280122.0,1198.439002647595,1033.8940054321429,0.39,53731.0
Gate.io,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,612111.0,4191543.0,353.70104880164394,136.68236317641978,0.21,12011.79
MEXC,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,612111.0,4191543.0,154.76677743825837,145.6429622171137,1.49,3986.55
Gate.io,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,605953.0,2577426.0,36.3762041786987,910.8225351806223,0.44,21594.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,605953.0,2577426.0,181.2898974480776,23.289291556520514,0.65,53916.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",everton-fan-token,Everton Fan Token,EFC,594345.0,887191.0,567.703732475768,187.63556940570083,0.03,55179.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spotify-ondo-tokenized-stock,Spotify (Ondo Tokenized Stock),SPOTON,603616.0,603616.0,238436.5000608354,235974.59135274056,0.02,1248606.0
Gate.io,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,593169.0,593169.0,160.4370571476323,129.94405307733584,0.59,14255.96
KuCoin,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,593169.0,593169.0,53.59452713758541,103.84427891279563,0.5,12743.96
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight, CoinList Launchpad",pstake-finance,pSTAKE Finance,PSTAKE,585471.0,585471.0,90.48834730540773,518.2233892679958,0.86,134610.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight, CoinList Launchpad",pstake-finance,pSTAKE Finance,PSTAKE,585471.0,585471.0,115.55594857385407,157.36561043657127,1.44,171809.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight, CoinList Launchpad",pstake-finance,pSTAKE Finance,PSTAKE,585471.0,585471.0,11.490557666825577,7.440840169867211,1.68,38799.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight, CoinList Launchpad",pstake-finance,pSTAKE Finance,PSTAKE,585471.0,585471.0,3.3793996605113317,268.20680327998355,1.49,76944.0
MEXC,USDT,"Meme, MultiversX Ecosystem",bober,BOBER,BOBER,599772.0,599772.0,688.725610674748,174.53982497454328,0.58,33031.0
Gate.io,USDT,"Ethereum Ecosystem, Kaia Ecosystem, Animoca Brands Portfolio, Base Ecosystem",iskra-token,ISKRA Token,ISK,642390.0,1223921.0,60.056685691433486,82.07149815556599,0.41,15508.58
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,590411.0,1220487.0,453.48179786923214,370.83393604139604,0.49,1194.89
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,590633.0,590633.0,244424.47316469703,241704.78539049224,0.13,1695462.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Kaspa Ecosystem",zeal,ZEAL,ZEAL,583083.0,2738553.0,1110.8441234972759,226.80081345935076,0.52,33800.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem",gameswift,GameSwift,GSWIFT,578591.0,995225.0,32.708391035919554,457.04377930692243,0.51,29523.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Immutable zkEVM Ecosystem, RPG, MMO",space-nation-oikos,Space Nation Oikos,OIK,589667.0,1880914.0,21.032640579774345,40.162252478764536,0.39,56225.0
Gate.io,USDT,"Ethereum Ecosystem, Regenerative Finance (ReFi)",xels,XELS,XELS,579416.0,621173.0,127.45712698603792,103.03492918166694,0.2,38125.0
MEXC,USDT,"Ethereum Ecosystem, Regenerative Finance (ReFi)",xels,XELS,XELS,579416.0,621173.0,169.9872277031004,99.15565790737845,0.13,32219.0
Gate.io,USDT,"Ethereum Ecosystem, E-commerce",storm,StormX,STMX,579320.0,658318.0,56.06177241183925,193.07091590105134,1.21,74164.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Arbitrum Ecosystem, OKX Ventures Portfolio",aark-digital,Aark Digital,AARK,577506.0,804985.0,219.03667614345375,361.900570965519,0.49,15022.7
Gate.io,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,591676.0,591676.0,299.22662332586674,311.3310376050385,0.75,14209.69
KuCoin,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,591676.0,591676.0,225.4365431532083,326.74606485830276,0.13,32374.0
