Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,228255987,228255987.0,44816.034967217885,42739.06402565835,0.01,244302.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,228255987,228255987.0,12812.224630157785,20549.643414067872,0.13,151185.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,228255987,228255987.0,10024.008621602192,22359.5881836646,0.03,757584.0
Gate.io,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Cronos Ecosystem, Airdropped Tokens by NFT Projects",loaded-lions,Loaded Lions,LION,226545484,739314430.0,31450.03592954287,21471.85283206062,0.2,14959.92
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,225937702,225937702.0,31708.841274996616,34433.013154495995,0.09,980412.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,225937702,225937702.0,28733.793089615327,27567.28205520163,0.09,122757.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,225937702,225937702.0,24748.586087723084,28975.79102479697,0.04,167928.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,225937702,225937702.0,2856.6122568648398,2710.8085302888944,0.8,37718.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,219460674,219460674.0,34660.47703562071,30923.58520355197,0.04,731749.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,219460674,219460674.0,9199.685173186599,12718.773655218101,0.2,73983.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,214548317,628237746.0,264966.29794643354,243730.6605202906,0.03,2232943.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,214548317,628237746.0,75580.95273020341,66325.4077159964,0.06,337287.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,214548317,628237746.0,43500.3291723565,51081.217014616544,0.03,253436.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,214548317,628237746.0,113425.76955879878,113253.54815500899,0.03,376626.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,214548317,628237746.0,292939.69471280155,228559.14217881978,0.02,380941.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,214548317,628237746.0,90827.38713202723,91140.8452828443,0.01,66928.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,214548317,628237746.0,46065.51283266056,39697.27718282464,0.02,596797.0
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,213408609,477424182.0,208500.24304818863,155656.35005303728,0.02,417131.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,213408609,477424182.0,109471.00765242217,403541.54990682926,0.04,1713041.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,213408609,477424182.0,213098.41951970616,403502.16867361043,0.02,1217566.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,213408609,477424182.0,52129.07557778405,129365.80877385456,0.02,346977.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,213408609,477424182.0,82999.85488095829,163957.81539390798,0.04,501927.0
MEXC,USDC,"Infrastructure, Media, Smart Contract Platform, SocialFi, NFT, Launchpad, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem, Binance Alpha Spotlight",zora,Zora,ZORA,213408609,477424182.0,1351.14757811517,586.7145212301948,0.37,53259.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,210388408,986813708.0,343496.78902258974,507296.6550908718,0.1,2211000.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,210388408,986813708.0,80939.08929275753,52854.25598844847,0.2,323166.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,210388408,986813708.0,123519.70245069618,149625.63091528128,0.05,385455.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,210388408,986813708.0,155222.20988154327,180314.3566092593,0.1,854889.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,210388408,986813708.0,187472.95033087034,373820.2265190401,0.07,518013.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,210388408,986813708.0,118464.18188722874,99919.01533261535,0.05,427627.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,210388408,986813708.0,58159.69923354582,103924.73999655037,0.1,761462.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,210388408,986813708.0,104.24916238722402,803.940330775779,0.5,53278.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,208901643,249921431.0,4116.62260969199,6059.2571441940045,0.53,30666.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,208901643,249921431.0,2546.368028989235,5846.475970725154,0.28,120941.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,208901643,249921431.0,32184.03116788923,10260.93026640158,0.2,277067.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,208901643,249921431.0,6154.758817873567,9704.339756944479,0.72,83949.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,208901643,249921431.0,2540.009720945772,3567.9188643191164,0.29,107550.0
Binance,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,108625.42457416377,156510.7382086926,0.04,1936156.0
Binance,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,16416.51279671775,17556.827519859282,0.09,102567.0
Bitget,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,29492.351972600547,35592.312733599225,0.09,165872.0
Bybit,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,120398.55514228826,93697.03129310498,0.04,534904.0
Bybit,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,11618.96856079715,24142.24782311744,0.13,16759.08
Gate.io,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,211551.62749569866,317402.6674523428,0.04,258710.0
KuCoin,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,25081.18220898871,36080.109969571,0.04,204667.0
KuCoin,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,190.40676207212104,3519.602489369525,0.87,922.83
MEXC,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,98598.59858751886,185440.39000707454,0.04,404885.0
MEXC,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance, IP Meme",apecoin,ApeCoin,APE,207053122,227865246.0,12761.71571519701,12429.475415973018,0.26,81702.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,203207226,569006669.0,63460.3464591722,72196.6584173707,0.15,277234.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,203207226,569006669.0,93577.28933299304,114303.22094156563,0.15,2217703.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,203207226,569006669.0,130421.2972811022,169987.6716065887,0.07,808610.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,203207226,569006669.0,85042.92017214431,107780.18444082938,0.01,463138.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight",aethir,Aethir,ATH,203207226,569006669.0,6749.792182895076,9072.302095178313,0.15,381258.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,199195181,885931481.0,10924.506768220148,12151.923444616561,0.05,27579.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,199195181,885931481.0,10536.113124696367,9511.704707808633,0.05,18403.55
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,199195181,885931481.0,47231.21812850823,216515.25460392694,0.01,9849645.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,199195181,885931481.0,1959.0911971890519,3114.8982309818866,0.11,1019733.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,197278120,391222962.0,185200.4104072738,248703.45694793187,0.26,2260160.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,197278120,391222962.0,6774.046392124459,7424.101914459217,0.26,106764.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,197278120,391222962.0,143937.21018524564,126824.28186777218,0.05,912439.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,197278120,391222962.0,107589.17634106282,153100.06258926433,0.25,821795.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,197278120,391222962.0,245756.7734517973,411634.5697021982,0.03,1582075.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,197278120,391222962.0,115010.77969423524,117800.87019626655,0.25,281349.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,197278120,391222962.0,240340.5458111341,336680.0113388286,0.05,691109.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,194069623,314704395.0,82119.32379358566,94728.05137961206,0.06,1362297.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,194069623,314704395.0,26272.120309281654,36715.29717416619,0.03,238948.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,194069623,314704395.0,53714.7759572194,64006.40100798095,0.1,156589.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,194069623,314704395.0,69986.20432529351,84129.68468200679,0.06,192642.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,194069623,314704395.0,18672.7138280131,35086.43813217915,0.09,138292.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,194069623,314704395.0,4438.033044570912,13112.641439985304,0.06,437958.0
Gate.io,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,441.3306525261908,390.18879464670727,0.02,724073.0
MEXC,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,153.87339249054506,213.221275476129,0.88,702372.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,190996281,254299177.0,1463.2989431381357,1701.8703239186225,0.34,144945.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,190996281,254299177.0,6067.838300997478,7233.525610860129,0.15,3681424.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,190996281,254299177.0,12258.110255274833,11389.198094923491,0.13,2580642.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,190996281,254299177.0,2846.1715056483595,3455.060274761271,0.43,94860.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,190996281,254299177.0,910.4845647261934,416.6759083901023,0.68,55134.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,181613574,181613574.0,23885.013607599278,51049.33011017313,0.11,920632.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,181613574,181613574.0,25468.993586931538,31093.369133141936,0.11,2437088.0
Bybit,USDC,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,181613574,181613574.0,1101.408346636619,226.5441717557167,0.32,10602.44
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,181613574,181613574.0,22765.37912276804,40750.28698867926,0.05,1281265.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,181613574,181613574.0,11961.791674042344,16763.69630216735,0.05,702287.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,129490.76766236381,161454.61611557804,0.23,2255053.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,21184.917349653922,23582.731840254975,0.23,379271.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,45073.704879428915,38384.90349950043,0.05,242625.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,65983.03221497303,86759.3585361351,0.23,772997.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,205.94765644928546,537.7161710350676,1.35,18927.57
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,179377.9444141783,278598.7159885917,0.02,1326356.0
Gate.io,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,3738.1999378219916,7498.619741787571,0.27,68240.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,6029.076126587825,6401.562823564723,0.45,144220.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,180628675,440659314.0,35296.80622806951,21007.23847828835,0.07,804439.0
Binance,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,180527492,373269963.0,29063.13341608983,40451.97020588652,0.08,205793.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,180527492,373269963.0,43718.52979006616,27769.2127697324,0.13,49327.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,180527492,373269963.0,1157.587678599286,1943.4801496144019,0.17,8090.13
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,180527492,373269963.0,3344.801092862914,5376.0221550773485,0.05,106650.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,178696683,178696683.0,32851.61629422823,78291.77656086924,0.05,528662.0
Binance,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,178696683,178696683.0,18655.26681488372,27995.80926990856,0.16,43049.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,178696683,178696683.0,42156.43558371174,62418.67236880675,0.05,85748.0
