Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,187453284.0,298895631.0,6466.108637913619,16576.92952795601,0.09,48431.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,187453284.0,298895631.0,14042.157007663416,20531.518954219693,0.12,393606.0
MEXC,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,187453284.0,298895631.0,13603.754606367102,21189.628611150423,0.41,53137.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,183562010.0,214279950.0,14852.695859490901,26369.43199307708,0.02,274876.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,183562010.0,214279950.0,44545.12740093162,43358.807150082925,0.02,50334.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,183562010.0,214279950.0,51383.21273184053,50461.44610172962,0.01,19833.41
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,183562010.0,214279950.0,30158.85542514811,39583.74526030372,0.02,53078.0
Gate.io,USDT,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,183037088.0,484582310.0,1466.8181504738448,7259.682388616363,0.08,124771.0
KuCoin,USDT,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,183037088.0,484582310.0,2626.70865590754,1798.3931260970837,0.78,895235.0
MEXC,USDT,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,183037088.0,484582310.0,55095.09419917683,54138.16572139527,0.07,527427.0
MEXC,USDC,"BNB Chain Ecosystem, Payment Solutions",ultima,Ultima,ULTIMA,183037088.0,484582310.0,516.3117974454816,1604.8861883831307,1.2,237411.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,183120915.0,782568012.0,62403.47049500625,90418.31290716967,0.04,4026133.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,183120915.0,782568012.0,30519.714612509677,29384.06800299989,0.3,78568.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,183120915.0,782568012.0,31993.637663055048,31875.64783118737,0.09,2616681.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,183120915.0,782568012.0,12344.0708258168,15500.81860362859,0.06,878234.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,183120915.0,782568012.0,38180.84059420247,41373.4391037547,0.05,2239579.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,183120915.0,782568012.0,10439.496685255863,15494.43838207728,0.09,2419944.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,183120915.0,782568012.0,9636.94941330779,8749.640427898854,0.01,1613970.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Buidlpad Launchpad",falcon-finance-ff,Falcon Finance,FF,183120915.0,782568012.0,7290.362091111664,7603.073204543888,0.32,57935.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Avalanche Ecosystem, Base Ecosystem, Sonic Ecosystem",flying-tulip,Flying Tulip,FT,182322333.0,979859059.0,349.7235186759108,958.8323420700459,0.65,57584.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Avalanche Ecosystem, Base Ecosystem, Sonic Ecosystem",flying-tulip,Flying Tulip,FT,182322333.0,979859059.0,98.62699302885265,362.845075129571,0.96,54345.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Marketplace",the9bit,The9bit,9BIT,180870050.0,220573245.0,852.5938542368323,2915.787213652559,0.2,314321.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Marketplace",the9bit,The9bit,9BIT,180870050.0,220573245.0,948.3300413290824,1293.3336925597994,0.48,785597.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,179852770.0,266157019.0,7358.46770827541,24096.559386383593,0.15,2290369.0
Binance,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,179852770.0,266157019.0,1450.350905936376,13140.521495877456,0.58,433784.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,179852770.0,266157019.0,0.0,0.0,85.0,27285.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,179852770.0,266157019.0,0.0,0.0,11.49,106752.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,179852770.0,266157019.0,0.0,0.0,4.83,46898.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,179852770.0,266157019.0,438.5343737992232,869.8656435854998,0.57,689905.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem",mantra-dao,MANTRA [Old],OM,179852770.0,266157019.0,264.4973960258053,2921.634819964751,2.22,53304.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,178318676.0,178318676.0,64910.45320937982,61314.02930621335,0.56,419962.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,178318676.0,178318676.0,11166.813912124584,16724.28791172981,0.56,46234.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,178318676.0,178318676.0,32344.459165989847,45417.60000296156,0.11,87445.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,178318676.0,178318676.0,53070.61518835498,88640.84475932816,0.06,106607.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,178318676.0,178318676.0,15228.942370960425,33724.37175075072,0.11,60048.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",sentient,Sentient,SENT,176895129.0,839758138.0,100820.50813963081,367200.49301421526,0.04,13759463.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",sentient,Sentient,SENT,176895129.0,839758138.0,16336.571697048455,34798.5655216166,0.04,4725783.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",sentient,Sentient,SENT,176895129.0,839758138.0,42616.105684605864,115504.4623659024,0.01,2032672.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",sentient,Sentient,SENT,176895129.0,839758138.0,61992.31606135567,168246.12156902158,0.07,2883011.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",sentient,Sentient,SENT,176895129.0,839758138.0,124390.8413031955,170243.30871927043,0.04,3087807.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",sentient,Sentient,SENT,176895129.0,839758138.0,19884.135908996454,41431.63440757403,0.08,1620599.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",sentient,Sentient,SENT,176895129.0,839758138.0,16422.311548848094,24173.924367422143,0.12,1063405.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",sentient,Sentient,SENT,176895129.0,839758138.0,17038.56031567193,20600.65941621502,0.45,53930.0
Binance,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,176533354.0,200063245.0,114382.45256547946,114213.29085573083,0.11,268393.0
Bitget,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,176533354.0,200063245.0,82875.47694576238,82519.27832932495,0.11,13686.18
Bybit,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,176533354.0,200063245.0,23666.10418838272,39826.96130621366,0.11,42285.0
Bybit,USDC,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,176533354.0,200063245.0,416.3112327132,1676.0370165363,1.3,8.61
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,176533354.0,200063245.0,67032.95514476823,58784.144349155904,0.24,11402.67
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,176533354.0,200063245.0,48150.50300361919,50696.54182353942,0.02,65590.0
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,176533354.0,200063245.0,38751.512492358794,44640.65708191349,0.12,118165.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,257068.24470454865,387700.21059862763,0.56,4841591.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,45092.655133515,122323.122284418,0.56,1240228.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,236844.59934046125,305828.75512350065,0.11,966940.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,98702.19011704806,89808.5839714466,0.06,1865437.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,568.3829420213999,10783.435744580402,0.79,7124.86
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,224066.70460260657,413449.3181053772,0.06,748747.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,41453.1574179703,59790.21062379173,0.23,15948.86
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,40411.88521525099,80110.69628368743,0.06,1584540.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,700.1951193954634,3148.3646871210526,0.51,7869.72
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,259123.15772535224,362190.9951469484,0.23,1285952.0
MEXC,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,176443016.0,176443016.0,141717.070077127,145148.2137677234,0.45,55556.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,174851526.0,247910855.0,54611.847133756404,57551.232986494346,0.08,522319.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,174851526.0,247910855.0,30330.301146552003,29730.759426720004,0.04,49556.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,174851526.0,247910855.0,51973.80936141215,60677.61035521337,0.04,66307.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,174851526.0,247910855.0,61189.084884826196,74307.99350150896,0.04,71973.0
Gate.io,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,174851526.0,247910855.0,6501.368331171309,5863.155948495424,0.2,11013.05
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,174851526.0,247910855.0,5727.320504646071,9357.995189402252,0.11,38573.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,174851526.0,247910855.0,16340.364506480591,18335.788385996733,0.04,172799.0
MEXC,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,174851526.0,247910855.0,15778.051924977592,10723.117150770719,0.36,54002.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,173560076.0,247603347.0,6643.203242393437,8982.504330952323,0.11,347153.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,173560076.0,247603347.0,9627.348733282797,15852.64889971691,0.02,121212.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,173560076.0,247603347.0,3985.0110026066054,6994.140297894709,0.56,70546.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native",chain-2,Onyxcoin,XCN,173560076.0,247603347.0,3355.3299729322875,2013.4241579094335,1.03,108393.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,172245459.0,355540996.0,42007.5220383013,25885.432453748257,0.11,681387.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,172245459.0,355540996.0,33563.81927362202,17228.502468545677,0.16,51499.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,172245459.0,355540996.0,510.5594169958199,1160.4334560071056,0.34,29070.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,172245459.0,355540996.0,7118.95621593615,6702.029769845753,0.03,227386.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,198755.10952843152,214357.30187065376,0.05,2222289.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,8906.766302293201,20364.670282304705,0.11,193026.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,128203.9676724533,175518.88052968762,0.11,71134.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,138653.4395401933,153638.94965786627,0.05,330810.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,664.9186955805901,3587.88084733287,0.16,11608.45
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,250357.52065099092,372666.99431803596,0.05,87260.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,4116.792543715716,6276.960607431624,0.11,170140.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,113221.33906112306,123976.04432058465,0.05,280885.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Privacy Blockchain, Privacy Infrastructure",zksync,ZKsync,ZK,170936751.0,389392710.0,134265.74083612073,82935.91055502294,0.38,56519.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem, Payment Solutions, Tron Ecosystem, Governance",reallink,RealLink,REAL,169701022.0,169701022.0,8064.43714625968,8784.563895712401,0.02,68015.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem, Base Native",instadapp,Fluid,FLUID,167375892.0,213129339.0,18466.66686785131,24486.926651145277,0.05,108416.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem, Base Native",instadapp,Fluid,FLUID,167375892.0,213129339.0,24221.155451572646,24425.346814390035,0.05,23070.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Binance Alpha Spotlight, Plasma Ecosystem, Base Native",instadapp,Fluid,FLUID,167375892.0,213129339.0,4610.774100271435,9719.787105301306,0.1,4611.36
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,166322852.0,740768203.0,12057.64580216904,10266.427101285655,0.05,31483.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,166322852.0,740768203.0,9870.511878703905,11459.649313530575,0.11,15532.36
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,166322852.0,740768203.0,47087.38421555348,3323063.3900217703,0.02,1157347.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem, Made in China",mx-token,MX,MX,166322852.0,740768203.0,5854.327825783125,11878.36690128878,0.22,106170.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,165666088.0,171351721.0,25582.547843169235,90367.6690102623,0.06,202301.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,165666088.0,171351721.0,22778.693372853002,24360.376728698997,0.18,14093.28
