Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,67773295.0,341121669.0,12890.719130914864,16495.806799046055,0.17,1318544.0
Gate.io,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,67773295.0,341121669.0,32288.012321349084,36456.15845061955,0.14,1442563.0
KuCoin,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,67773295.0,341121669.0,9399.229863977569,6453.40848772792,0.42,501336.0
MEXC,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,67773295.0,341121669.0,6396.476582632567,6507.800607385191,0.23,453981.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Made in China",alchemy-pay,Alchemy Pay,ACH,63080489.0,127597959.0,45847.543284018895,52297.0075415317,0.08,6396939.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Made in China",alchemy-pay,Alchemy Pay,ACH,63080489.0,127597959.0,24328.62214945335,24904.822995722614,0.16,685107.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Made in China",alchemy-pay,Alchemy Pay,ACH,63080489.0,127597959.0,35609.28128047192,37952.587943085935,0.23,482104.0
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Made in China",alchemy-pay,Alchemy Pay,ACH,63080489.0,127597959.0,6545.318991454605,7592.610781126094,0.16,446862.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Made in China",alchemy-pay,Alchemy Pay,ACH,63080489.0,127597959.0,55716.11465371736,76589.1212898269,0.13,1379256.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Made in China",alchemy-pay,Alchemy Pay,ACH,63080489.0,127597959.0,3431.205328135914,4566.953059379056,0.12,238457.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Made in China",alchemy-pay,Alchemy Pay,ACH,63080489.0,127597959.0,14532.716384477455,17376.320978523574,0.06,1706101.0
MEXC,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Made in China",alchemy-pay,Alchemy Pay,ACH,63080489.0,127597959.0,13092.253643222204,11599.86773691432,0.37,56355.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics",geodnet,Geodnet,GEOD,63273717.0,140825644.0,5479.286700618043,4308.488389201772,0.02,31682.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics",geodnet,Geodnet,GEOD,63273717.0,140825644.0,3712.432595167067,701.0137627932837,0.07,78448.0
Binance,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,63146271.0,63146271.0,60252.9478628509,106759.17334353845,0.05,6748546.0
Binance,USDC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,63146271.0,63146271.0,44673.62797783151,50693.97600932569,0.07,462392.0
Bitget,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,63146271.0,63146271.0,44068.88792811354,68441.23039251633,0.05,986940.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,63146271.0,63146271.0,25488.322828333243,27055.621943097336,0.16,480352.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,63146271.0,63146271.0,76615.75653598462,110448.49623111048,0.02,1205503.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,63146271.0,63146271.0,21077.432351989028,28988.428788137415,0.21,442462.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,63146271.0,63146271.0,8377.618149049762,8361.128366043291,0.05,1854964.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,62625332.0,236862023.0,91964.12165445955,101180.21987895366,0.04,695206.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,62625332.0,236862023.0,12438.71174373679,17043.8227338156,0.25,39364.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,62625332.0,236862023.0,24573.57503251206,50222.20896417995,0.08,61092.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,62625332.0,236862023.0,17549.674699730695,19363.302709159954,0.08,200661.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,62625332.0,236862023.0,37686.368755958545,59917.091846805364,0.04,28259.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,62625332.0,236862023.0,4433.949438710598,6678.386359148366,0.46,116537.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,62625332.0,236862023.0,9236.729150413807,13703.77275949504,0.13,224846.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Governance, Buidlpad Launchpad",sahara-ai,Sahara AI,SAHARA,62625332.0,236862023.0,8090.082940111638,10638.384673244156,0.51,53961.0
Bitget,USDT,"Solana Ecosystem, Pump.fun Ecosystem, Binance Alpha Spotlight",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,62472793.0,62472793.0,5969.384360634954,7760.2476278135455,0.14,141336.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem, Binance Alpha Spotlight",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,62472793.0,62472793.0,9183.527177485405,12202.942323383932,0.14,216682.0
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem, Binance Alpha Spotlight",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,62472793.0,62472793.0,2530.5159163671783,15778.702674847567,0.08,455140.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem, Binance Alpha Spotlight",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,62472793.0,62472793.0,5744.92343702654,6598.91138239216,0.37,203825.0
MEXC,USDC,"Solana Ecosystem, Pump.fun Ecosystem, Binance Alpha Spotlight",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,62472793.0,62472793.0,1387.066594972029,1444.826543873798,0.7,57948.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,62322468.0,68718914.0,22847.919254307584,40348.090251177215,0.2,833016.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,62322468.0,68718914.0,19735.60745844428,21671.780436079793,0.48,4708.8
Bybit,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,62322468.0,68718914.0,3364.003499127577,3448.770529046142,0.06,33349.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,62322468.0,68718914.0,11083.057046888196,20869.587025694378,0.16,160388.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,62322468.0,68718914.0,5350.912953539535,5305.955432131157,0.12,14787.93
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,62322468.0,68718914.0,14785.28427016996,15774.311210295953,0.06,279450.0
Binance,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,62532785.0,62532785.0,54229.354528508855,67201.4739876815,0.16,1772342.0
Binance,USDC,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,62532785.0,62532785.0,17203.236807505808,18966.169283538282,0.8,47902.0
Bitget,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,62532785.0,62532785.0,51635.33312411764,46979.9568580583,0.16,145958.0
Bybit,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,62532785.0,62532785.0,12405.656961983716,9245.287883661005,0.16,249197.0
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,62532785.0,62532785.0,57554.386166008415,85051.58814434527,0.05,639020.0
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,62532785.0,62532785.0,5902.321308843513,4600.300832684802,0.13,107227.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,62532785.0,62532785.0,15501.217510366052,19599.053756811103,0.1,493241.0
MEXC,USDC,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,62532785.0,62532785.0,9196.056047915488,18277.591574916973,0.37,55188.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio, Governance",altlayer,AltLayer,ALT,62128494.0,119477873.0,63712.82190641708,97991.38857880802,0.08,1200082.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio, Governance",altlayer,AltLayer,ALT,62128494.0,119477873.0,19069.832135629335,12385.73120545636,0.08,251755.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio, Governance",altlayer,AltLayer,ALT,62128494.0,119477873.0,25101.784885275683,33001.70033185858,0.08,89136.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio, Governance",altlayer,AltLayer,ALT,62128494.0,119477873.0,17392.40865871578,17101.520470761887,0.08,294695.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio, Governance",altlayer,AltLayer,ALT,62128494.0,119477873.0,74276.53262614322,89298.93274462473,0.08,282574.0
Gate.io,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio, Governance",altlayer,AltLayer,ALT,62128494.0,119477873.0,1916.3584013013929,4026.0097908135226,0.25,23556.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio, Governance",altlayer,AltLayer,ALT,62128494.0,119477873.0,3872.9735358390503,5945.148642931733,0.33,15221.54
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio, Governance",altlayer,AltLayer,ALT,62128494.0,119477873.0,20245.939623177725,21886.60270704354,0.25,351194.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,Chintai,CHEX,62058448.0,62058448.0,893.9316185494049,1046.1609902934595,0.4,54419.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,Chintai,CHEX,62058448.0,62058448.0,25.601584285905894,138.2376516961918,0.27,67758.0
Gate.io,USDT,"Artificial Intelligence (AI), Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, AI Applications",victoria-vr,Victoria VR,VR,61556269.0,61556269.0,2040.0000179366946,2492.081232381304,0.33,89786.0
KuCoin,USDT,"Artificial Intelligence (AI), Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, AI Applications",victoria-vr,Victoria VR,VR,61556269.0,61556269.0,6431.671282033996,6222.905672188125,0.25,140871.0
KuCoin,USDC,"Artificial Intelligence (AI), Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, AI Applications",victoria-vr,Victoria VR,VR,61556269.0,61556269.0,20.907422377385284,1818.5899114353488,1.52,446.1
MEXC,USDT,"Artificial Intelligence (AI), Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, AI Applications",victoria-vr,Victoria VR,VR,61556269.0,61556269.0,1334.7143146180474,133.71872010641104,0.22,384290.0
MEXC,USDT,Layer 1 (L1),apex-4,APEX,AP3X,61336785.0,139370950.0,2567.4422082565225,457.5567944486465,1.28,99930.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem",surge-4,Surge,SURGE,62758543.0,128078659.0,211.34021063709127,184.11240480307794,1.42,94165.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops",brevis,Brevis,BREV,60885668.0,243542671.0,151215.60591380243,288491.8559097933,0.04,4197775.0
Binance,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops",brevis,Brevis,BREV,60885668.0,243542671.0,10406.565230091212,10063.53329609591,0.08,429648.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops",brevis,Brevis,BREV,60885668.0,243542671.0,80533.9348864059,50284.248850128904,0.12,270389.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops",brevis,Brevis,BREV,60885668.0,243542671.0,138823.1787359116,178385.52958724942,0.08,731571.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops",brevis,Brevis,BREV,60885668.0,243542671.0,160724.6860671673,127225.00767479677,0.08,1509068.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops",brevis,Brevis,BREV,60885668.0,243542671.0,12377.71023289522,18021.098458891458,0.08,291792.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops",brevis,Brevis,BREV,60885668.0,243542671.0,11669.72537926191,25219.304059022845,0.16,85457.0
Bitget,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,60581033.0,60983438.0,2124.351340157264,5037.8536066244005,0.12,85018.0
Gate.io,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,60581033.0,60983438.0,474.88069401483665,1791.7349742464728,0.35,49179.0
KuCoin,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,60581033.0,60983438.0,3048.0305128622344,1524.7690330771713,0.74,24672.0
MEXC,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,60581033.0,60983438.0,1080.3631715855252,5055.296436158333,0.48,80275.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Payment Solutions",bitdca,BitDCA,BDCA,60348190.0,113890601.0,42162.4740800335,20024.597332227575,0.17,412652.0
Binance,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,60514330.0,61342082.0,51052.239885478346,55808.993869444996,0.18,301825.0
Bitget,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,60514330.0,61342082.0,40108.09670853236,43561.847818325004,0.36,6559.72
Bybit,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,60514330.0,61342082.0,5292.235244287053,10223.617706472392,0.09,66372.0
Gate.io,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,60514330.0,61342082.0,20878.860703196056,30084.912325695765,0.02,70269.0
KuCoin,USDT,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio, Governance",icon,ICON,ICX,60514330.0,61342082.0,1519.3983674312542,5216.659705507325,0.18,25158.0
Gate.io,USDT,"Gaming (GameFi), NFT, Kaia Ecosystem, Gaming Blockchains",bora,BORA,BORA,60187839.0,62955096.0,7042.632342865812,3849.1121199341615,0.97,41704.0
Gate.io,USDT,"Solana Ecosystem, Meme",gohome,GOHOME,GOHOME,59232934.0,1129021849.0,3232.9943358753935,3405.159569439575,0.23,56825.0
MEXC,USDT,"Solana Ecosystem, Meme",gohome,GOHOME,GOHOME,59232934.0,1129021849.0,2198.050766221449,1170.3081467079555,0.54,87842.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem",skale,SKALE,SKL,59137197.0,59274398.0,41907.86486568535,56197.27557740551,0.1,676221.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem",skale,SKALE,SKL,59137197.0,59274398.0,20335.42159590831,17232.74452781995,0.2,31728.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem",skale,SKALE,SKL,59137197.0,59274398.0,21749.162164389145,26024.809778072115,0.1,26479.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem",skale,SKALE,SKL,59137197.0,59274398.0,67014.38415664414,57845.12937791357,0.03,179621.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem",skale,SKALE,SKL,59137197.0,59274398.0,7765.40899449204,9920.963208148953,0.1,142211.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem",skale,SKALE,SKL,59137197.0,59274398.0,16909.726420213134,19375.539994432027,0.07,225653.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem",skale,SKALE,SKL,59137197.0,59274398.0,10385.91910665971,10378.509135722981,0.5,54935.0
Binance,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,60290436.0,61373443.0,14453.25312588358,16701.54576441244,0.06,679394.0
Binance,USDC,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,60290436.0,61373443.0,22341.863873273058,17973.25919968707,0.19,80278.0
Bitget,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,60290436.0,61373443.0,11439.763072884225,13466.525738880406,0.19,29143.0
Bybit,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,60290436.0,61373443.0,7210.082377786266,10281.337243779992,0.29,138107.0
Gate.io,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,60290436.0,61373443.0,13520.100582937801,25679.927115758004,0.06,176450.0
KuCoin,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,60290436.0,61373443.0,11594.686811156029,9731.15488257686,0.13,181197.0
MEXC,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,60290436.0,61373443.0,7026.804324271642,7536.311100181533,0.07,202362.0
MEXC,USDC,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,60290436.0,61373443.0,5214.049148837835,5891.564194981143,0.41,56151.0
Binance,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,58766323.0,58766323.0,12556.978886895658,20901.00357266154,0.09,220880.0
Binance,USDC,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,58766323.0,58766323.0,16300.577215988891,19886.109990849014,0.79,749.79
